Offense,AverageIncarcerationDays,TotalCasesDays,TotalIncarcerationDays,MaxSentenceDays,MinSentenceDays,StdDevSentence,MedianSentence,ModeSentence,AverageProbationMonth,TotalProbationMonthInstances,TotalProbationMonths,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth
WEAPON POSS UNLAW PURPOSE-OTHE,30.0,3,90,90,0,51.96152422706632,0.0,0,8.0,3,24,12,0,6.928203230275509,12.0,12
WEAPON POSSESSION EXCEPT FIREA,90.0,3,270,180,0,90.0,90.0,0,60.0,3,180,60,60,0.0,60.0,60
WEAPONS-MANU/TRANSP/DISP/DEFAC,200.0,1,200,200,200,,200.0,200,0.0,1,0,0,0,,0.0,0
WEAPONS-MANU/TRANSPO /DISP/DEF,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36
WEAPONS-MANU/TRANSPO/ DISP/DEF,6.0,2,12,12,0,8.48528137423857,6.0,0,24.0,2,48,48,0,33.94112549695428,24.0,0
WEAPONS-MANU/TRANSPO/DISP /DEF,160.82978723404256,94,15118,1080,0,221.6903118586765,0.0,0,19.97872340425532,94,1878,60,0,19.5244422075016,12.0,0
WEAPONS-MANU/TRANSPO/DISP/DEFA,1003.75,4,4015,2920,0,1377.8447844369118,547.5,0,26.25,4,105,60,0,30.923292192132454,22.5,0
WEAPONS-TRANSPORTS/SHIPS/SELLS,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0
WIDESPREAD INJURY OR DAMAGE-CA,3650.0,2,7300,3650,3650,0.0,3650.0,3650,0.0,2,0,0,0,0.0,0.0,0
WIDESPREAD INJURY OR DAMAGE-FA,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0
WIDESPREAD INJURY OR DAMAGE-NO,199.5,6,1197,540,0,267.61446149264805,58.5,0,17.0,6,102,36,0,16.284962388657824,15.0,0
WIDESPREAD INJURY OR DAMAGE-RE,28.0,1,28,28,28,,28.0,28,60.0,1,60,60,60,,60.0,60
WITH INTENT TO DISTRIBUTE CDS,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24
WITNESS TAMPERING-BRIBERY OF W,463.0,1,463,463,463,,463.0,463,48.0,1,48,48,48,,48.0,48
WITNESS TAMPERING-CAUSE FLSE T,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0
WITNESS TAMPERING-DISOBEY SUMM,545.0,3,1635,1095,0,547.5171230199106,540.0,0,12.0,3,36,36,0,20.784609690826528,0.0,0
WITNESS TAMPERING-OBSTRUCT OFF,1277.375,8,10219,4015,0,1473.0665718154085,912.0,0,9.0,8,72,36,0,13.979576940257221,0.0,0
WITNESS TAMPERING-RET AGAINST,1081.1,10,10811,6935,0,2114.3147799911176,272.0,0,12.0,10,120,36,0,16.97056274847714,0.0,0
WITNESS TAMPERING-TO CAUSE FAL,1460.0,3,4380,2555,0,1316.026215544356,1825.0,0,0.0,3,0,0,0,0.0,0.0,0
WITNESS TAMPERING-TO CAUSE FLS,685.625,24,16455,1825,0,760.5758008989264,301.5,0,13.75,24,330,60,0,17.823409130788594,6.0,0
WITNESS TAMPERING-WITHHOLD TES,1195.5454545454545,11,13151,6570,0,1889.7204218421498,378.0,0,19.636363636363637,11,216,60,0,28.025961989814824,0.0,0
WITNESS TAMPERING-WITNESS/INFO,546.0,1,546,546,546,,546.0,546,0.0,1,0,0,0,,0.0,0
WITNESS TAMPRING-CAUSE FALSE T,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
