Judge,Offense,AverageIncarcerationYear,TotalCasesYear,TotalIncarcerationYears,MaxSentenceYear,MinSentenceYear,StdDevSentenceYear,MedianSentenceYear,ModeSentenceYear,AverageProbationMonth,TotalProbationMonthInstances,TotalIncarcerationMonth,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth,ID
ANDREA G CARTER,CDS - MANU/DIST/PWID - MARIJ=/,182.0,2,364,364,0,257.3868683519033,182.0,0,36.0,2,72,36,36,0.0,36.0,36,169
ANDREA G CARTER,CDS - MANU/DIST/PWID - OTHER S,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,170
ANDREA G CARTER,CDS - MANU/DIST/PWID -MARI =/>,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,171
ANDREA G CARTER,CDS - UNDER INFLUENCE W/O PRES,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,172
ANDREA G CARTER,CDS/ANALOG - DISTRIBUTE ON/NEA,938.4285714285714,7,6569,1460,0,552.0014665266923,1095.0,1095,3.4285714285714284,7,24,24,0,9.071147352221454,0.0,0,173
ANDREA G CARTER,CERT PERSON NOT TO HAVE WEAP P,1825.0,4,7300,1825,1825,0.0,1825.0,1825,0.0,4,0,0,0,0.0,0.0,0,174
ANDREA G CARTER,CERTAIN PERSONS NOT TO HAVE WE,360.0,1,360,360,360,,360.0,360,0.0,1,0,0,0,,0.0,0,175
ANDREA G CARTER,CONSPIRACY,0.0,2,0,0,0,0.0,0.0,0,36.0,2,72,36,36,0.0,36.0,36,176
ANDREA G CARTER,CONSPIRACY - AGREE/AID IN COND,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,177
ANDREA G CARTER,CONSPIRACY - AGREE/ENGAGE IN C,723.0,15,10845,2555,0,831.4849023627205,260.0,0,9.6,15,144,36,0,14.485460690933218,0.0,0,178
ANDREA G CARTER,CONTEMPT - VIOLATE DV ORDER BY,0.0,2,0,0,0,0.0,0.0,0,9.0,2,18,18,0,12.727922061357855,9.0,0,179
ANDREA G CARTER,CONTEMPT-VIOLATE JUDICIAL/REST,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,180
ANDREA G CARTER,CREDIT CARD CRIME-CRED CARD TH,121.66666666666667,3,365,365,0,210.7328482542134,0.0,0,8.0,3,24,24,0,13.856406460551018,0.0,0,181
ANDREA G CARTER,CREDIT CARD CRIME-INT TO COMM,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,182
ANDREA G CARTER,CREDIT CARD THEFT - FRAUDULENT,547.5,2,1095,1095,0,774.2819253992695,547.5,0,18.0,2,36,36,0,25.45584412271571,18.0,0,183
ANDREA G CARTER,CRIMINAL MISCHIEF-DAMAGE PROPE,14.833333333333334,6,89,89,0,36.33409785128381,0.0,0,17.0,6,102,36,0,16.284962388657824,15.0,0,184
ANDREA G CARTER,CRIMINAL SEXUAL CONTACT,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,185
ANDREA G CARTER,CRIMINAL TRESPASS-RESEARCH FAC,180.0,2,360,360,0,254.55844122715712,180.0,0,24.0,2,48,48,0,33.94112549695428,24.0,0,186
ANDREA G CARTER,CRIMINAL TRESPASS-STRUCT OTHER,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,187
ANDREA G CARTER,CRIMINAL TRESPASS-UNLCNSED ENT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,188
ANDREA G CARTER,CRUELTY & NEGLECT OF CHILDREN,0.0,4,0,0,0,0.0,0.0,0,25.5,4,102,36,18,7.54983443527075,24.0,24,189
ANDREA G CARTER,CYBER HARASS SEND/POST OBSCENE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,190
ANDREA G CARTER,DISORDERLY CONDUCT-IMPROP BEHA,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,191
ANDREA G CARTER,DIST/POSS CDS W/IN 500 FT PUBL,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,192
ANDREA G CARTER,ENDANGERING-ABUSE/NEGLECT OF A,521.4285714285714,7,3650,3650,0,1379.5703264836793,0.0,0,24.0,7,168,36,0,16.97056274847714,36.0,36,193
ANDREA G CARTER,ENDANGERING-SEXUAL CONDUCT WIT,121.33333333333333,3,364,364,0,210.15549798502377,0.0,0,0.0,3,0,0,0,0.0,0.0,0,194
ANDREA G CARTER,ESCAPE-FROM DETENTION,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,195
ANDREA G CARTER,FAILURE TO MAKE LAWFUL DISPOSI,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,196
ANDREA G CARTER,FALSE IMPRISONMENT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,197
ANDREA G CARTER,FALSE REPRT TO LAW ENFOR-FICT,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,198
ANDREA G CARTER,FENCING-DEALING IN STOLEN PROP,0.0,2,0,0,0,0.0,0.0,0,42.0,2,84,48,36,8.48528137423857,42.0,36,199
ANDREA G CARTER,FENCING-POSSESSION OF ALTERED,547.5,2,1095,1095,0,774.2819253992695,547.5,0,9.0,2,18,18,0,12.727922061357855,9.0,0,200
ANDREA G CARTER,FORGERY-UTTER FORGED DOCS-GOV,181.33333333333334,3,544,364,0,182.00366296680224,180.0,0,32.0,3,96,36,24,6.928203230275509,36.0,36,201
ANDREA G CARTER,FORGRY-FALSE AUTH OF WRIT-GOV,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,202
ANDREA G CARTER,HARASSMENT WHILE IMPRISONED OR,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,203
ANDREA G CARTER,HARASSMENT-COMMUNICATION IN MA,0.0,3,0,0,0,0.0,0.0,0,4.0,3,12,12,0,6.928203230275509,0.0,0,204
ANDREA G CARTER,HARASSMENT-STRIKING/OFFENSIVE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,205
ANDREA G CARTER,HINDERING-HARBOR ANOTHER-UNDER,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,206
ANDREA G CARTER,INSURANCE FRAUD-FALSE CLAIM ET,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,207
ANDREA G CARTER,KNOWING LEAVING SCENE OF MV AC,4015.0,1,4015,4015,4015,,4015.0,4015,0.0,1,0,0,0,,0.0,0,208
ANDREA G CARTER,LEADER OF A CHILD PORNOGRAPHY,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,209
ANDREA G CARTER,"MANU/DIST/DISP-CDS-HEROIN,METH",1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,210
ANDREA G CARTER,MANUF/DISTR CDS OR INTENT TO M,1142.304347826087,23,26273,4380,0,1280.3187612601726,1095.0,0,15.652173913043478,23,360,60,0,21.537723133761407,0.0,0,211
ANDREA G CARTER,MISAPPLICATION OF ENTRUSTED PR,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,212
ANDREA G CARTER,MONEY LAUNDERING-ENG TRANS W/I,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,213
ANDREA G CARTER,OBSERVE W/O CONSENT-ANOTHERS I,364.0,1,364,364,364,,364.0,364,36.0,1,36,36,36,,36.0,36,214
ANDREA G CARTER,OBSTRUCT ADMIN OF LAW-OBSTRUCT,7.142857142857143,7,50,50,0,18.89822365046136,0.0,0,8.571428571428571,7,60,36,0,15.04279609267221,0.0,0,215
ANDREA G CARTER,OBTAINING CDS/ANALOG BY FRAUD/,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,216
ANDREA G CARTER,OPERATE MV DURING LICENSE SUSP,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,217
ANDREA G CARTER,POSS CDS-FAILS TO GIVE CDS TO,0.0,6,0,0,0,0.0,0.0,0,8.0,6,48,12,0,6.196773353931867,12.0,12,218
ANDREA G CARTER,POSS CDS/ANALOG - SCHD I II II,456.9736842105263,38,17365,1460,0,556.4351537868932,0.0,0,19.263157894736842,38,732,108,0,23.097541943077694,18.0,0,219
ANDREA G CARTER,POSS CDS/ANALOG - SCHD V,0.0,1,0,0,0,,0.0,0,48.0,1,48,48,48,,48.0,48,220
ANDREA G CARTER,POSS OF WEAPON FOR UNLAWFUL PU,584.0,5,2920,1825,0,840.2931036251576,0.0,0,14.4,5,72,36,0,19.71801207018598,0.0,0,221
ANDREA G CARTER,POSS/DIST WITHIN 500 FT CERTAI,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,222
ANDREA G CARTER,POSS/OBTAIN SYNTHETIC CANNABIN,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,223
ANDREA G CARTER,PROMOTE PROST: SOLICIT OR PROC,7.0,1,7,7,7,,7.0,7,0.0,1,0,0,0,,0.0,0,224
ANDREA G CARTER,RECEIVING STOLEN PROPERTY-VAL,1460.0,2,2920,1825,1095,516.1879502661797,1460.0,1095,0.0,2,0,0,0,0.0,0.0,0,225
ANDREA G CARTER,RECEIVNG STOLEN PROP-KNOW PROP,1095.0,5,5475,1460,0,632.1985447626402,1460.0,1460,9.6,5,48,48,0,21.46625258399798,0.0,0,226
ANDREA G CARTER,RESIST ARR/ELUD-AFTER INSTRUCT,0.0,5,0,0,0,0.0,0.0,0,36.0,5,180,60,24,14.696938456699069,36.0,24,227
ANDREA G CARTER,RESIST ARR/ELUD-FLIGHT PREVENT,511.0,2,1022,658,364,207.88939366884497,511.0,364,0.0,2,0,0,0,0.0,0.0,0,228
ANDREA G CARTER,RESIST ARR/ELUD-MV OP- RISK OF,547.5,2,1095,1095,0,774.2819253992695,547.5,0,18.0,2,36,36,0,25.45584412271571,18.0,0,229
ANDREA G CARTER,RESIST ARR/ELUD-PREVENTS OFFIC,0.0,4,0,0,0,0.0,0.0,0,6.0,4,24,24,0,12.0,0.0,0,230
ANDREA G CARTER,RESIST ARR/ELUD-USE/THREATEN F,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,24,12,8.48528137423857,18.0,12,231
ANDREA G CARTER,ROBBERY-INFLICTS BI OR USES FO,2311.6666666666665,3,6935,2555,1825,421.46569650842684,2555.0,2555,0.0,3,0,0,0,0.0,0.0,0,232
ANDREA G CARTER,ROBBERY-THREAT OR FEAR OF BI,1581.6666666666667,3,4745,2555,1095,842.9313930168537,1095.0,1095,0.0,3,0,0,0,0.0,0.0,0,233
ANDREA G CARTER,ROBBERY-THREAT OR FEAR OF BI -,2920.0,1,2920,2920,2920,,2920.0,2920,0.0,1,0,0,0,,0.0,0,234
ANDREA G CARTER,SEXUAL ASSAULT-VIC < 13 & DEF,1916.25,4,7665,2190,1825,182.5,1825.0,1825,0.0,4,0,0,0,0.0,0.0,0,235
ANDREA G CARTER,SHOPLIFTING-CONCEAL MERCH-RETA,364.0,1,364,364,364,,364.0,364,24.0,1,24,24,24,,24.0,24,236
ANDREA G CARTER,SHOPLIFTING-CONCEAL MERCHANDIS,75.0,4,300,180,0,90.0,60.0,0,39.0,4,156,60,0,28.35489375751565,48.0,60,237
ANDREA G CARTER,SHOPLIFTING-TAKE MERCH W/O PAY,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,24,12,8.48528137423857,18.0,12,238
ANDREA G CARTER,"SIMPLE ASSAULT-PURP/KNOW B.I.,",0.0,5,0,0,0,0.0,0.0,0,7.2,5,36,12,0,6.572670690061994,12.0,12,239
ANDREA G CARTER,SIMPLE ASSAULT-PURPOSELY/KNOWI,0.0,5,0,0,0,0.0,0.0,0,7.2,5,36,24,0,10.73312629199899,0.0,0,240
ANDREA G CARTER,SIMPLE ASSAULT-THREAT SBI PHYS,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,241
ANDREA G CARTER,SPECIAL SENTENCE PSL/CSL - VIO,637.5,4,2550,1095,0,548.3383991660625,727.5,1095,0.0,4,0,0,0,0.0,0.0,0,242
ANDREA G CARTER,SPECULATE/WAGER OFFICIAL ACTIO,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,243
ANDREA G CARTER,STRICT LIABILITY VEHICULAR HOM,364.0,1,364,364,364,,364.0,364,36.0,1,36,36,36,,36.0,36,244
ANDREA G CARTER,TAMPER W/PUB RECS-DESTROY LEO,360.0,1,360,360,360,,360.0,360,0.0,1,0,0,0,,0.0,0,245
ANDREA G CARTER,TERRORISTIC THREATS-THREAT TO,91.0,4,364,364,0,182.0,0.0,0,30.0,4,120,36,24,6.928203230275509,30.0,24,246
ANDREA G CARTER,TERRORISTIC THREATS-THREATEN I,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,247
ANDREA G CARTER,THEFT BY DECEPTION-VALUE $500-,0.0,2,0,0,0,0.0,0.0,0,54.0,2,108,60,48,8.48528137423857,54.0,48,248
ANDREA G CARTER,THEFT BY UNLAWFL TAKNG-MOVABLE,107.29411764705883,17,1824,1460,0,359.5475915483725,0.0,0,29.647058823529413,17,504,48,0,13.49509714892129,36.0,36,249
ANDREA G CARTER,THEFT BY UNLAWFL TAKNG-VALUE $,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18,250
ANDREA G CARTER,THEFT BY UNLAWFUL TAKNG-MOVABL,0.0,2,0,0,0,0.0,0.0,0,24.0,2,48,24,24,0.0,24.0,24,251
ANDREA G CARTER,THEFT-FROM THE PERSON OF ANOTH,0.0,3,0,0,0,0.0,0.0,0,12.0,3,36,36,0,20.784609690826528,0.0,0,252
ANDREA G CARTER,"THEFT-VALUE BETWEEN $500-$74,9",1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,253
ANDREA G CARTER,THROWING BODILY FLUID AT LAW E,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,254
ANDREA G CARTER,TRADEMARK COUNT:DISP ETC CNTFE,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,255
ANDREA G CARTER,UNLAW TAKING MEANS CONVEYANCE-,0.0,3,0,0,0,0.0,0.0,0,44.0,3,132,48,36,6.928203230275509,48.0,48,256
ANDREA G CARTER,UNLAWFUL POSS WEAP - OTHER WEA,180.0,3,540,540,0,311.7691453623979,0.0,0,12.0,3,36,24,0,12.0,12.0,0,257
ANDREA G CARTER,UNLAWFUL POSS WEAPON - HANDGUN,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,258
ANDREA G CARTER,UNLAWFUL POSS WEAPON-HANDGUNS,1657.0,10,16570,1825,1260,270.536504006391,1825.0,1825,0.0,10,0,0,0,0.0,0.0,0,259
ANDREA G CARTER,USE/POSS W/INTENT TO USE DRUG,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,260
ANDREA G CARTER,WANDERING/PROWLING TO OBTAIN/S,0.0,3,0,0,0,0.0,0.0,0,4.0,3,12,12,0,6.928203230275509,0.0,0,261
ANDREA G CARTER,WITNESS TAMPERING-RET AGAINST,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,262
ANGELA F BORKOWSKI,ABUSE/ABANDONMENT/CRUELTY & NE,312.0,1,312,312,312,,312.0,312,24.0,1,24,24,24,,24.0,24,263
ANGELA F BORKOWSKI,AGG ASSAULT - ON DOMESTIC VIOL,662.6666666666666,3,1988,1825,0,1009.9041208616455,163.0,0,32.0,3,96,60,0,30.199337741083,36.0,0,264
ANGELA F BORKOWSKI,AGG ASSAULT - STRANGLE DOMESTI,212.25,4,849,485,0,250.0138329506323,182.0,0,31.5,4,126,60,6,22.64950330581225,30.0,6,265
ANGELA F BORKOWSKI,AGG ASSAULT-ATTEMPT/CAUSE BI W,431.5,4,1726,1460,0,697.0382581561312,133.0,0,33.0,4,132,60,0,24.73863375370596,36.0,36,266
ANGELA F BORKOWSKI,AGG ASSAULT-ATTEMPT/CAUSE SBI,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,267
ANGELA F BORKOWSKI,AGG ASSAULT-ATTEMPT/CAUSE SIGN,159.0,3,477,477,0,275.3960784034515,0.0,0,32.0,3,96,60,0,30.199337741083,36.0,0,268
ANGELA F BORKOWSKI,AGG ASSAULT-CAUSE INJURY WITH,0.0,2,0,0,0,0.0,0.0,0,30.0,2,60,36,24,8.48528137423857,30.0,24,269
ANGELA F BORKOWSKI,AGG ASSAULT-ON LAW ENFORCEMENT,71.5,4,286,266,0,130.00897404922992,10.0,0,27.0,4,108,60,0,26.60826939130014,24.0,0,270
ANGELA F BORKOWSKI,AGG ASSLT SBI,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,271
ANGELA F BORKOWSKI,AGG SEX ASSAULT-VIC >=13 & <16,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,272
ANGELA F BORKOWSKI,ASSAULT BY AUTO/VESSEL BI VIOL,0.0,2,0,0,0,0.0,0.0,0,60.0,2,120,60,60,0.0,60.0,60,273
ANGELA F BORKOWSKI,ASSAULT BY AUTO/VESSEL-RECKLES,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,274
ANGELA F BORKOWSKI,"BAD CHECKS-VALUE $1,000-<$75,0",0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,275
ANGELA F BORKOWSKI,BIAS INTIMIDATION-UNDERLYING O,18.0,1,18,18,18,,18.0,18,24.0,1,24,24,24,,24.0,24,276
ANGELA F BORKOWSKI,BURGLARY-ENTERING STRUCTURE ET,254.77272727272728,44,11210,1460,0,395.69690442197447,0.5,0,30.818181818181817,44,1356,60,0,26.44280596523392,36.0,0,277
ANGELA F BORKOWSKI,BURGLARY-REMAIN IN STRUCTURE E,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,278
ANGELA F BORKOWSKI,CDS - MANU/DIST/PWID - HEROIN/,310.0,6,1860,1095,0,416.98489181264114,200.5,0,28.0,6,168,60,0,23.5966099260042,36.0,36,279
ANGELA F BORKOWSKI,CDS - MANU/DIST/PWID - MARIJ >,0.0,2,0,0,0,0.0,0.0,0,30.0,2,60,36,24,8.48528137423857,30.0,24,280
ANGELA F BORKOWSKI,CDS - MANU/DIST/PWID - MARIJ=/,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,281
ANGELA F BORKOWSKI,CDS - MANU/DIST/PWID - METH -,81.0,1,81,81,81,,81.0,81,0.0,1,0,0,0,,0.0,0,282
ANGELA F BORKOWSKI,CDS - MANU/DIST/PWID - OTHER S,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,283
ANGELA F BORKOWSKI,CDS-MANU/DIST/PWID-MARIJ=/>1OZ,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,284
ANGELA F BORKOWSKI,CDS/ANALOG - DISTRIBUTE ON/NEA,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,285
ANGELA F BORKOWSKI,CERTAIN PERSONS NOT TO HAVE WE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,286
ANGELA F BORKOWSKI,CIRCULATE FALSE REPORT OF IMPE,93.0,1,93,93,93,,93.0,93,36.0,1,36,36,36,,36.0,36,287
ANGELA F BORKOWSKI,CONSPIRACY,773.0,2,1546,1460,86,971.5647173503163,773.0,86,0.0,2,0,0,0,0.0,0.0,0,288
ANGELA F BORKOWSKI,CONSPIRACY - AGREE/ENGAGE IN C,92.82051282051282,78,7240,1825,0,318.38544571209917,0.0,0,30.71794871794872,78,2396,60,0,22.60036629739785,36.0,36,289
ANGELA F BORKOWSKI,CONTEMPT - VIOLATE DOMESTIC VI,377.5,2,755,555,200,251.02290732122438,377.5,200,5.0,2,10,10,0,7.0710678118654755,5.0,0,290
ANGELA F BORKOWSKI,CONTEMPT - VIOLATE DV ORDER BY,66.66666666666667,3,200,200,0,115.47005383792515,0.0,0,0.0,3,0,0,0,0.0,0.0,0,291
ANGELA F BORKOWSKI,CONTEMPT-VIOLATE JUDICIAL/REST,121.33333333333333,6,728,540,0,218.45518228384208,0.0,0,24.166666666666668,6,145,60,0,29.232972251665867,12.5,0,292
ANGELA F BORKOWSKI,CREDIT CARD CRIME-CRED CARD TH,0.3333333333333333,6,2,1,0,0.5163977794943222,0.0,0,18.166666666666668,6,109,24,1,9.683318990236078,24.0,24,293
ANGELA F BORKOWSKI,CREDIT CARD CRIMES-POSSESS MAT,63.5,2,127,120,7,79.90306627407988,63.5,7,12.0,2,24,24,0,16.97056274847714,12.0,0,294
ANGELA F BORKOWSKI,CREDIT CARD THEFT - FRAUDULENT,159.5,4,638,638,0,319.0,0.0,0,39.0,4,156,60,0,28.35489375751565,48.0,60,295
ANGELA F BORKOWSKI,CRIMINAL ATTEMPT - PURPOSELY E,0.0,2,0,0,0,0.0,0.0,0,60.0,2,120,60,60,0.0,60.0,60,296
ANGELA F BORKOWSKI,CRIMINAL ATTEMPT-DEFINITION-DO,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,297
ANGELA F BORKOWSKI,CRIMINAL ATTEMPT-OMISSION STEP,730.0,3,2190,1095,0,632.1985447626403,1095.0,1095,12.0,3,36,36,0,20.784609690826528,0.0,0,298
ANGELA F BORKOWSKI,CRIMINAL COERCION-THREAT INFLC,548.0,1,548,548,548,,548.0,548,0.0,1,0,0,0,,0.0,0,299
ANGELA F BORKOWSKI,CRIMINAL MISCHIEF-DAMAGE PROPE,175.5,10,1755,626,0,233.98682299081148,68.0,0,24.0,10,240,60,0,27.129319932501073,12.0,0,300
ANGELA F BORKOWSKI,CRIMINAL SEXUAL CONTACT,66.0,8,528,450,0,157.54183117962216,0.0,0,20.0,8,160,36,0,17.65543218712829,25.0,36,301
ANGELA F BORKOWSKI,CRIMINAL TRESPASS-RESEARCH FAC,45.0,4,180,180,0,90.0,0.0,0,33.0,4,132,60,0,26.60826939130014,36.0,0,302
ANGELA F BORKOWSKI,CRIMINAL TRESPASS-STRUCT OTHER,2.6666666666666665,3,8,6,0,3.055050463303893,2.0,0,0.0,3,0,0,0,0.0,0.0,0,303
ANGELA F BORKOWSKI,CRUELTY & NEGLECT OF CHILDREN,142.14285714285714,7,995,450,0,194.37629191118668,0.0,0,17.285714285714285,7,121,60,0,23.73965940302069,1.0,0,304
ANGELA F BORKOWSKI,CRUELTY TO ANIMALS-BOD INJ-FAI,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,305
ANGELA F BORKOWSKI,CRUELTY TO ANIMALS-TORTURE/ETC,364.0,1,364,364,364,,364.0,364,24.0,1,24,24,24,,24.0,24,306
ANGELA F BORKOWSKI,CYBER HARASS SEND/POST OBSCENE,0.0,2,0,0,0,0.0,0.0,0,60.0,2,120,60,60,0.0,60.0,60,307
ANGELA F BORKOWSKI,CYBER HARRASSMENT- THREATEN IN,348.0,1,348,348,348,,348.0,348,0.0,1,0,0,0,,0.0,0,308
ANGELA F BORKOWSKI,DEFRAUD ADMIN OF DRUG TEST - C,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,309
ANGELA F BORKOWSKI,DISORDERLY CONDUCT-IMPROP BEHA,15.5,4,62,55,0,26.539279065817393,3.5,0,0.0,4,0,0,0,0.0,0.0,0,310
ANGELA F BORKOWSKI,DIST/POSS/PWID DRUG PARAPHERNA,2.0,1,2,2,2,,2.0,2,0.0,1,0,0,0,,0.0,0,311
ANGELA F BORKOWSKI,END WELFARE CHILD SELL PHOTO,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,312
ANGELA F BORKOWSKI,ENDANGERING ANOTHER-RECKLSSLY,626.0,1,626,626,626,,626.0,626,0.0,1,0,0,0,,0.0,0,313
ANGELA F BORKOWSKI,ENDANGERING-ABUSE/NEGLECT OF A,0.0,3,0,0,0,0.0,0.0,0,44.0,3,132,60,12,27.712812921102035,60.0,60,314
ANGELA F BORKOWSKI,ENDANGERING-ABUSE/NEGLECT/SEXU,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,315
ANGELA F BORKOWSKI,ENDANGERING-POSSESS/VIEW CHILD,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,316
ANGELA F BORKOWSKI,ENDANGERING-SEXUAL CONDUCT WIT,1186.0,4,4744,1460,364,548.0,1460.0,1460,0.0,4,0,0,0,0.0,0.0,0,317
ANGELA F BORKOWSKI,ENDANGERING-STORE/MAINTAIN CHI,2190.0,2,4380,2555,1825,516.1879502661797,2190.0,1825,0.0,2,0,0,0,0.0,0.0,0,318
ANGELA F BORKOWSKI,ESCAPE-FROM DETENTION,912.5,2,1825,1825,0,1290.4698756654493,912.5,0,0.0,2,0,0,0,0.0,0.0,0,319
ANGELA F BORKOWSKI,EXHIBIT FALSE MOTOR VEHICLE IN,180.0,1,180,180,180,,180.0,180,36.0,1,36,36,36,,36.0,36,320
ANGELA F BORKOWSKI,FAILURE TO MAKE LAWFUL DISPOSI,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,321
ANGELA F BORKOWSKI,FALSE PUBLIC ALARM-BOMB THREAT,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,322
ANGELA F BORKOWSKI,FALSE REPORT TO/W/IN ORG DEAL,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,323
ANGELA F BORKOWSKI,FALSE REPRT TO LAW ENFOR-FICT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,324
ANGELA F BORKOWSKI,FORGERY-POSSESSION OF FORGERY,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,325
ANGELA F BORKOWSKI,FORGERY-UTTER FORGED DOCS-GOV,231.5,4,926,562,0,279.26749422969607,182.0,0,21.0,4,84,48,0,24.73863375370596,18.0,0,326
ANGELA F BORKOWSKI,HARASSMENT WHILE IMPRISONED OR,272.0,2,544,364,180,130.10764773832474,272.0,180,0.0,2,0,0,0,0.0,0.0,0,327
ANGELA F BORKOWSKI,HARASSMENT-COMMUNICATION IN MA,173.0,1,173,173,173,,173.0,173,0.0,1,0,0,0,,0.0,0,328
ANGELA F BORKOWSKI,HINDER APPREHENSION OR PROSECU,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,329
ANGELA F BORKOWSKI,HINDERING (OWN) - ALL OTHERS,14.0,1,14,14,14,,14.0,14,12.0,1,12,12,12,,12.0,12,330
ANGELA F BORKOWSKI,HINDERING-FALSE INFO-UNDERLYIN,97.66666666666667,9,879,421,0,170.5601067072837,0.0,0,17.333333333333332,9,156,60,0,24.819347291981714,12.0,0,331
ANGELA F BORKOWSKI,HINDERING-GIVE FALSE INFORMATI,11.0,3,33,24,0,12.12435565298214,9.0,0,0.0,3,0,0,0,0.0,0.0,0,332
ANGELA F BORKOWSKI,HINDERING-HIDE/SUPPRESS INFORM,60.0,1,60,60,60,,60.0,60,0.0,1,0,0,0,,0.0,0,333
ANGELA F BORKOWSKI,HINDERING-ONESELF-FALS INFO-UN,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,334
