Judge,Offense,AverageIncarcerationYear,TotalCasesYear,TotalIncarcerationYears,MaxSentenceYear,MinSentenceYear,StdDevSentenceYear,MedianSentenceYear,ModeSentenceYear,AverageProbationMonth,TotalProbationMonthInstances,TotalIncarcerationMonth,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth,ID
ANDREA G CARTER,FALSE REPRT TO LAW ENFOR-FICT,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,168
ANDREA G CARTER,FENCING-DEALING IN STOLEN PROP,0.0,2,0,0,0,0.0,0.0,0,42.0,2,84,48,36,8.48528137423857,42.0,36,169
ANDREA G CARTER,FENCING-POSSESSION OF ALTERED,547.5,2,1095,1095,0,774.2819253992695,547.5,0,9.0,2,18,18,0,12.727922061357855,9.0,0,170
ANDREA G CARTER,FORGERY-UTTER FORGED DOCS-GOV,181.33333333333334,3,544,364,0,182.00366296680224,180.0,0,32.0,3,96,36,24,6.928203230275509,36.0,36,171
ANDREA G CARTER,FORGRY-FALSE AUTH OF WRIT-GOV,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,172
ANDREA G CARTER,HARASSMENT WHILE IMPRISONED OR,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,173
ANDREA G CARTER,HARASSMENT-COMMUNICATION IN MA,0.0,3,0,0,0,0.0,0.0,0,4.0,3,12,12,0,6.928203230275509,0.0,0,174
ANDREA G CARTER,HARASSMENT-STRIKING/OFFENSIVE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,175
ANDREA G CARTER,HINDERING-HARBOR ANOTHER-UNDER,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,176
ANDREA G CARTER,INSURANCE FRAUD-FALSE CLAIM ET,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,177
ANDREA G CARTER,KNOWING LEAVING SCENE OF MV AC,4015.0,1,4015,4015,4015,,4015.0,4015,0.0,1,0,0,0,,0.0,0,178
ANDREA G CARTER,LEADER OF A CHILD PORNOGRAPHY,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,179
ANDREA G CARTER,"MANU/DIST/DISP-CDS-HEROIN,METH",1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,180
ANDREA G CARTER,MANUF/DISTR CDS OR INTENT TO M,1142.304347826087,23,26273,4380,0,1280.3187612601726,1095.0,0,15.652173913043478,23,360,60,0,21.537723133761407,0.0,0,181
ANDREA G CARTER,MISAPPLICATION OF ENTRUSTED PR,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,182
ANDREA G CARTER,MONEY LAUNDERING-ENG TRANS W/I,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,183
ANDREA G CARTER,OBSERVE W/O CONSENT-ANOTHERS I,364.0,1,364,364,364,,364.0,364,36.0,1,36,36,36,,36.0,36,184
ANDREA G CARTER,OBSTRUCT ADMIN OF LAW-OBSTRUCT,7.142857142857143,7,50,50,0,18.89822365046136,0.0,0,8.571428571428571,7,60,36,0,15.04279609267221,0.0,0,185
ANDREA G CARTER,OBTAINING CDS/ANALOG BY FRAUD/,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,186
ANDREA G CARTER,OPERATE MV DURING LICENSE SUSP,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,187
ANDREA G CARTER,POSS CDS-FAILS TO GIVE CDS TO,0.0,6,0,0,0,0.0,0.0,0,8.0,6,48,12,0,6.196773353931867,12.0,12,188
ANDREA G CARTER,POSS CDS/ANALOG - SCHD I II II,456.9736842105263,38,17365,1460,0,556.4351537868932,0.0,0,19.263157894736842,38,732,108,0,23.097541943077694,18.0,0,189
ANDREA G CARTER,POSS CDS/ANALOG - SCHD V,0.0,1,0,0,0,,0.0,0,48.0,1,48,48,48,,48.0,48,190
ANDREA G CARTER,POSS OF WEAPON FOR UNLAWFUL PU,584.0,5,2920,1825,0,840.2931036251576,0.0,0,14.4,5,72,36,0,19.71801207018598,0.0,0,191
ANDREA G CARTER,POSS/DIST WITHIN 500 FT CERTAI,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,192
ANDREA G CARTER,POSS/OBTAIN SYNTHETIC CANNABIN,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,193
ANDREA G CARTER,PROMOTE PROST: SOLICIT OR PROC,7.0,1,7,7,7,,7.0,7,0.0,1,0,0,0,,0.0,0,194
ANDREA G CARTER,RECEIVING STOLEN PROPERTY-VAL,1460.0,2,2920,1825,1095,516.1879502661797,1460.0,1095,0.0,2,0,0,0,0.0,0.0,0,195
ANDREA G CARTER,RECEIVNG STOLEN PROP-KNOW PROP,1095.0,5,5475,1460,0,632.1985447626402,1460.0,1460,9.6,5,48,48,0,21.46625258399798,0.0,0,196
ANDREA G CARTER,RESIST ARR/ELUD-AFTER INSTRUCT,0.0,5,0,0,0,0.0,0.0,0,36.0,5,180,60,24,14.696938456699069,36.0,24,197
ANDREA G CARTER,RESIST ARR/ELUD-FLIGHT PREVENT,511.0,2,1022,658,364,207.88939366884497,511.0,364,0.0,2,0,0,0,0.0,0.0,0,198
ANDREA G CARTER,RESIST ARR/ELUD-MV OP- RISK OF,547.5,2,1095,1095,0,774.2819253992695,547.5,0,18.0,2,36,36,0,25.45584412271571,18.0,0,199
ANDREA G CARTER,RESIST ARR/ELUD-PREVENTS OFFIC,0.0,4,0,0,0,0.0,0.0,0,6.0,4,24,24,0,12.0,0.0,0,200
ANDREA G CARTER,RESIST ARR/ELUD-USE/THREATEN F,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,24,12,8.48528137423857,18.0,12,201
ANDREA G CARTER,ROBBERY-INFLICTS BI OR USES FO,2311.6666666666665,3,6935,2555,1825,421.46569650842684,2555.0,2555,0.0,3,0,0,0,0.0,0.0,0,202
ANDREA G CARTER,ROBBERY-THREAT OR FEAR OF BI,1581.6666666666667,3,4745,2555,1095,842.9313930168537,1095.0,1095,0.0,3,0,0,0,0.0,0.0,0,203
ANDREA G CARTER,ROBBERY-THREAT OR FEAR OF BI -,2920.0,1,2920,2920,2920,,2920.0,2920,0.0,1,0,0,0,,0.0,0,204
ANDREA G CARTER,SEXUAL ASSAULT-VIC < 13 & DEF,1916.25,4,7665,2190,1825,182.5,1825.0,1825,0.0,4,0,0,0,0.0,0.0,0,205
ANDREA G CARTER,SHOPLIFTING-CONCEAL MERCH-RETA,364.0,1,364,364,364,,364.0,364,24.0,1,24,24,24,,24.0,24,206
ANDREA G CARTER,SHOPLIFTING-CONCEAL MERCHANDIS,75.0,4,300,180,0,90.0,60.0,0,39.0,4,156,60,0,28.35489375751565,48.0,60,207
ANDREA G CARTER,SHOPLIFTING-TAKE MERCH W/O PAY,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,24,12,8.48528137423857,18.0,12,208
ANDREA G CARTER,"SIMPLE ASSAULT-PURP/KNOW B.I.,",0.0,5,0,0,0,0.0,0.0,0,7.2,5,36,12,0,6.572670690061994,12.0,12,209
ANDREA G CARTER,SIMPLE ASSAULT-PURPOSELY/KNOWI,0.0,5,0,0,0,0.0,0.0,0,7.2,5,36,24,0,10.73312629199899,0.0,0,210
ANDREA G CARTER,SIMPLE ASSAULT-THREAT SBI PHYS,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,211
ANDREA G CARTER,SPECIAL SENTENCE PSL/CSL - VIO,637.5,4,2550,1095,0,548.3383991660625,727.5,1095,0.0,4,0,0,0,0.0,0.0,0,212
ANDREA G CARTER,SPECULATE/WAGER OFFICIAL ACTIO,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,213
ANDREA G CARTER,STRICT LIABILITY VEHICULAR HOM,364.0,1,364,364,364,,364.0,364,36.0,1,36,36,36,,36.0,36,214
ANDREA G CARTER,TAMPER W/PUB RECS-DESTROY LEO,360.0,1,360,360,360,,360.0,360,0.0,1,0,0,0,,0.0,0,215
ANDREA G CARTER,TERRORISTIC THREATS-THREAT TO,91.0,4,364,364,0,182.0,0.0,0,30.0,4,120,36,24,6.928203230275509,30.0,24,216
ANDREA G CARTER,TERRORISTIC THREATS-THREATEN I,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,217
ANDREA G CARTER,THEFT BY DECEPTION-VALUE $500-,0.0,2,0,0,0,0.0,0.0,0,54.0,2,108,60,48,8.48528137423857,54.0,48,218
ANDREA G CARTER,THEFT BY UNLAWFL TAKNG-MOVABLE,107.29411764705883,17,1824,1460,0,359.5475915483725,0.0,0,29.647058823529413,17,504,48,0,13.49509714892129,36.0,36,219
ANDREA G CARTER,THEFT BY UNLAWFL TAKNG-VALUE $,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18,220
ANDREA G CARTER,THEFT BY UNLAWFUL TAKNG-MOVABL,0.0,2,0,0,0,0.0,0.0,0,24.0,2,48,24,24,0.0,24.0,24,221
ANDREA G CARTER,THEFT-FROM THE PERSON OF ANOTH,0.0,3,0,0,0,0.0,0.0,0,12.0,3,36,36,0,20.784609690826528,0.0,0,222
ANDREA G CARTER,"THEFT-VALUE BETWEEN $500-$74,9",1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,223
ANDREA G CARTER,THROWING BODILY FLUID AT LAW E,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,224
ANDREA G CARTER,TRADEMARK COUNT:DISP ETC CNTFE,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,225
ANDREA G CARTER,UNLAW TAKING MEANS CONVEYANCE-,0.0,3,0,0,0,0.0,0.0,0,44.0,3,132,48,36,6.928203230275509,48.0,48,226
ANDREA G CARTER,UNLAWFUL POSS WEAP - OTHER WEA,180.0,3,540,540,0,311.7691453623979,0.0,0,12.0,3,36,24,0,12.0,12.0,0,227
ANDREA G CARTER,UNLAWFUL POSS WEAPON - HANDGUN,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,228
ANDREA G CARTER,UNLAWFUL POSS WEAPON-HANDGUNS,1657.0,10,16570,1825,1260,270.536504006391,1825.0,1825,0.0,10,0,0,0,0.0,0.0,0,229
ANDREA G CARTER,USE/POSS W/INTENT TO USE DRUG,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,230
ANDREA G CARTER,WANDERING/PROWLING TO OBTAIN/S,0.0,3,0,0,0,0.0,0.0,0,4.0,3,12,12,0,6.928203230275509,0.0,0,231
ANDREA G CARTER,WITNESS TAMPERING-RET AGAINST,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,232
ANGELA F BORKOWSKI,ABUSE/ABANDONMENT/CRUELTY & NE,312.0,1,312,312,312,,312.0,312,24.0,1,24,24,24,,24.0,24,233
ANGELA F BORKOWSKI,AGG ASSAULT - ON DOMESTIC VIOL,81.5,2,163,163,0,115.25840533340725,81.5,0,48.0,2,96,60,36,16.97056274847714,48.0,36,234
ANGELA F BORKOWSKI,AGG ASSAULT - STRANGLE DOMESTI,212.25,4,849,485,0,250.0138329506323,182.0,0,31.5,4,126,60,6,22.64950330581225,30.0,6,235
ANGELA F BORKOWSKI,AGG ASSAULT-ATTEMPT/CAUSE BI W,431.5,4,1726,1460,0,697.0382581561312,133.0,0,33.0,4,132,60,0,24.73863375370596,36.0,36,236
ANGELA F BORKOWSKI,AGG ASSAULT-ATTEMPT/CAUSE SBI,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,237
ANGELA F BORKOWSKI,AGG ASSAULT-ATTEMPT/CAUSE SIGN,159.0,3,477,477,0,275.3960784034515,0.0,0,32.0,3,96,60,0,30.199337741083,36.0,0,238
ANGELA F BORKOWSKI,AGG ASSAULT-CAUSE INJURY WITH,0.0,2,0,0,0,0.0,0.0,0,30.0,2,60,36,24,8.48528137423857,30.0,24,239
ANGELA F BORKOWSKI,AGG ASSAULT-ON LAW ENFORCEMENT,95.33333333333333,3,286,266,0,148.13957382594745,20.0,0,16.0,3,48,36,0,18.33030277982336,12.0,0,240
ANGELA F BORKOWSKI,AGG ASSLT SBI,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,241
ANGELA F BORKOWSKI,AGG SEX ASSAULT-VIC >=13 & <16,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,242
ANGELA F BORKOWSKI,ASSAULT BY AUTO/VESSEL BI VIOL,0.0,2,0,0,0,0.0,0.0,0,60.0,2,120,60,60,0.0,60.0,60,243
ANGELA F BORKOWSKI,ASSAULT BY AUTO/VESSEL-RECKLES,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,244
ANGELA F BORKOWSKI,"BAD CHECKS-VALUE $1,000-<$75,0",0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,245
ANGELA F BORKOWSKI,BURGLARY-ENTERING STRUCTURE ET,185.19444444444446,36,6667,1095,0,340.39924621743336,0.0,0,33.0,36,1188,60,0,26.81364258304769,36.0,60,246
ANGELA F BORKOWSKI,BURGLARY-REMAIN IN STRUCTURE E,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,247
ANGELA F BORKOWSKI,CDS - MANU/DIST/PWID - HEROIN/,108.5,4,434,364,0,173.50024015353216,35.0,0,33.0,4,132,60,0,24.73863375370596,36.0,36,248
ANGELA F BORKOWSKI,CDS - MANU/DIST/PWID - MARIJ >,0.0,2,0,0,0,0.0,0.0,0,30.0,2,60,36,24,8.48528137423857,30.0,24,249
ANGELA F BORKOWSKI,CDS - MANU/DIST/PWID - MARIJ=/,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,250
ANGELA F BORKOWSKI,CDS - MANU/DIST/PWID - OTHER S,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,251
ANGELA F BORKOWSKI,CDS-MANU/DIST/PWID-MARIJ=/>1OZ,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,252
ANGELA F BORKOWSKI,CIRCULATE FALSE REPORT OF IMPE,93.0,1,93,93,93,,93.0,93,36.0,1,36,36,36,,36.0,36,253
ANGELA F BORKOWSKI,CONSPIRACY,86.0,1,86,86,86,,86.0,86,0.0,1,0,0,0,,0.0,0,254
ANGELA F BORKOWSKI,CONSPIRACY - AGREE/ENGAGE IN C,80.3,50,4015,1825,0,332.1626875800594,0.0,0,32.02,50,1601,60,0,21.830974063734043,36.0,36,255
ANGELA F BORKOWSKI,CONTEMPT - VIOLATE DOMESTIC VI,377.5,2,755,555,200,251.02290732122438,377.5,200,5.0,2,10,10,0,7.0710678118654755,5.0,0,256
ANGELA F BORKOWSKI,CONTEMPT - VIOLATE DV ORDER BY,66.66666666666667,3,200,200,0,115.47005383792515,0.0,0,0.0,3,0,0,0,0.0,0.0,0,257
ANGELA F BORKOWSKI,CONTEMPT-VIOLATE JUDICIAL/REST,0.0,4,0,0,0,0.0,0.0,0,30.25,4,121,60,0,34.35476677260377,30.5,60,258
ANGELA F BORKOWSKI,CREDIT CARD CRIME-CRED CARD TH,0.0,4,0,0,0,0.0,0.0,0,15.25,4,61,24,1,11.05667219374799,18.0,24,259
ANGELA F BORKOWSKI,CREDIT CARD THEFT - FRAUDULENT,0.0,2,0,0,0,0.0,0.0,0,60.0,2,120,60,60,0.0,60.0,60,260
ANGELA F BORKOWSKI,CRIMINAL ATTEMPT - PURPOSELY E,0.0,2,0,0,0,0.0,0.0,0,60.0,2,120,60,60,0.0,60.0,60,261
ANGELA F BORKOWSKI,CRIMINAL ATTEMPT-DEFINITION-DO,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,262
ANGELA F BORKOWSKI,CRIMINAL ATTEMPT-OMISSION STEP,730.0,3,2190,1095,0,632.1985447626403,1095.0,1095,12.0,3,36,36,0,20.784609690826528,0.0,0,263
ANGELA F BORKOWSKI,CRIMINAL COERCION-THREAT INFLC,548.0,1,548,548,548,,548.0,548,0.0,1,0,0,0,,0.0,0,264
ANGELA F BORKOWSKI,CRIMINAL MISCHIEF-DAMAGE PROPE,179.5,6,1077,626,0,246.38810847928517,92.5,0,28.0,6,168,60,0,28.057084666800293,24.0,0,265
ANGELA F BORKOWSKI,CRIMINAL SEXUAL CONTACT,0.0,6,0,0,0,0.0,0.0,0,20.666666666666668,6,124,36,1,17.45470328211473,25.0,36,266
ANGELA F BORKOWSKI,CRIMINAL TRESPASS-RESEARCH FAC,0.0,3,0,0,0,0.0,0.0,0,36.0,3,108,60,0,31.74901573277509,48.0,0,267
ANGELA F BORKOWSKI,CRIMINAL TRESPASS-STRUCT OTHER,4.0,2,8,6,2,2.8284271247461903,4.0,2,0.0,2,0,0,0,0.0,0.0,0,268
ANGELA F BORKOWSKI,CRUELTY & NEGLECT OF CHILDREN,109.0,5,545,365,0,162.9570495560103,0.0,0,17.0,5,85,60,0,26.134268690743962,1.0,0,269
ANGELA F BORKOWSKI,CRUELTY TO ANIMALS-TORTURE/ETC,364.0,1,364,364,364,,364.0,364,24.0,1,24,24,24,,24.0,24,270
ANGELA F BORKOWSKI,CYBER HARASS SEND/POST OBSCENE,0.0,2,0,0,0,0.0,0.0,0,60.0,2,120,60,60,0.0,60.0,60,271
ANGELA F BORKOWSKI,DEFRAUD ADMIN OF DRUG TEST - C,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,272
ANGELA F BORKOWSKI,DISORDERLY CONDUCT-IMPROP BEHA,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,273
ANGELA F BORKOWSKI,ENDANGERING ANOTHER-RECKLSSLY,626.0,1,626,626,626,,626.0,626,0.0,1,0,0,0,,0.0,0,274
ANGELA F BORKOWSKI,ENDANGERING-ABUSE/NEGLECT OF A,0.0,3,0,0,0,0.0,0.0,0,44.0,3,132,60,12,27.712812921102035,60.0,60,275
ANGELA F BORKOWSKI,ENDANGERING-SEXUAL CONDUCT WIT,1186.0,4,4744,1460,364,548.0,1460.0,1460,0.0,4,0,0,0,0.0,0.0,0,276
ANGELA F BORKOWSKI,ENDANGERING-STORE/MAINTAIN CHI,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,277
ANGELA F BORKOWSKI,ESCAPE-FROM DETENTION,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,278
ANGELA F BORKOWSKI,EXHIBIT FALSE MOTOR VEHICLE IN,180.0,1,180,180,180,,180.0,180,36.0,1,36,36,36,,36.0,36,279
ANGELA F BORKOWSKI,FALSE PUBLIC ALARM-BOMB THREAT,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,280
ANGELA F BORKOWSKI,FALSE REPORT TO/W/IN ORG DEAL,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,281
ANGELA F BORKOWSKI,FALSE REPRT TO LAW ENFOR-FICT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,282
ANGELA F BORKOWSKI,FORGERY-POSSESSION OF FORGERY,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,283
ANGELA F BORKOWSKI,FORGERY-UTTER FORGED DOCS-GOV,182.0,2,364,364,0,257.3868683519033,182.0,0,18.0,2,36,36,0,25.45584412271571,18.0,0,284
ANGELA F BORKOWSKI,HARASSMENT-COMMUNICATION IN MA,173.0,1,173,173,173,,173.0,173,0.0,1,0,0,0,,0.0,0,285
ANGELA F BORKOWSKI,HINDERING-FALSE INFO-UNDERLYIN,97.66666666666667,9,879,421,0,170.5601067072837,0.0,0,17.333333333333332,9,156,60,0,24.819347291981714,12.0,0,286
ANGELA F BORKOWSKI,HINDERING-GIVE FALSE INFORMATI,11.0,3,33,24,0,12.12435565298214,9.0,0,0.0,3,0,0,0,0.0,0.0,0,287
ANGELA F BORKOWSKI,HINDERING-HIDE/SUPPRESS INFORM,60.0,1,60,60,60,,60.0,60,0.0,1,0,0,0,,0.0,0,288
ANGELA F BORKOWSKI,HINDERING-ONESELF-FALS INFO-UN,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,289
ANGELA F BORKOWSKI,IDENTITY CRIME-FALSE STATEMNT,0.0,1,0,0,0,,0.0,0,48.0,1,48,48,48,,48.0,48,290
ANGELA F BORKOWSKI,INVASION OF PRIVACY-RECORD SEX,90.0,1,90,90,90,,90.0,90,36.0,1,36,36,36,,36.0,36,291
ANGELA F BORKOWSKI,KNOW POSS/VIEW/CTRL 1K<100K CH,1946.6666666666667,3,5840,2920,1095,918.563189624608,1825.0,1095,0.0,3,0,0,0,0.0,0.0,0,292
ANGELA F BORKOWSKI,KNOW POSS/VIEW/CTRL <1K ITEMS,730.0,3,2190,1095,0,632.1985447626403,1095.0,1095,12.0,3,36,36,0,20.784609690826528,0.0,0,293
ANGELA F BORKOWSKI,KNOWING LEAVING SCENE OF MV AC,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,294
ANGELA F BORKOWSKI,KNOWINGLY EXHIBITING A FALSE G,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,36,0,25.45584412271571,18.0,0,295
ANGELA F BORKOWSKI,KNOWINGLY LEAVE SCENE OF ACCID,0.0,2,0,0,0,0.0,0.0,0,36.0,2,72,36,36,0.0,36.0,36,296
ANGELA F BORKOWSKI,LURING/ENTICING AN ADULT,0.0,1,0,0,0,,0.0,0,7.0,1,7,7,7,,7.0,7,297
ANGELA F BORKOWSKI,"MANU/DIST/DISP-CDS-HEROIN,METH",414.0,1,414,414,414,,414.0,414,0.0,1,0,0,0,,0.0,0,298
ANGELA F BORKOWSKI,MANUF/DISTR CDS OR INTENT TO M,526.1578947368421,19,9997,3285,0,956.7176678134635,0.0,0,40.421052631578945,19,768,60,0,27.191329887532746,60.0,60,299
ANGELA F BORKOWSKI,MANUFACTURE/PACKAGE IMITATION,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,300
ANGELA F BORKOWSKI,OBSTRUCT ADMIN OF LAW-OBSTRUCT,6.333333333333333,6,38,38,0,15.513435037626795,0.0,0,21.833333333333332,6,131,36,5,10.12752026246636,24.0,24,301
ANGELA F BORKOWSKI,OFFICIAL MISCONDUCT-OFFICIAL F,3832.5,2,7665,5840,1825,2839.0337264639884,3832.5,1825,0.0,2,0,0,0,0.0,0.0,0,302
ANGELA F BORKOWSKI,OPERATE MV DURING LICENSE SUSP,150.0,6,900,180,0,73.48469228349535,180.0,180,6.0,6,36,12,0,6.572670690061994,6.0,0,303
ANGELA F BORKOWSKI,"POSS CDS - < 50G MARIJUANA, 5G",0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,304
ANGELA F BORKOWSKI,"POSS CDS >6 OZ MARIJUANA, >17",0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,305
ANGELA F BORKOWSKI,POSS CDS-FAILS TO GIVE CDS TO,0.0,6,0,0,0,0.0,0.0,0,6.0,6,36,12,0,6.572670690061994,6.0,0,306
ANGELA F BORKOWSKI,POSS CDS/ANALOG - SCHD I II II,118.18978102189782,137,16192,1825,0,368.9932753421745,0.0,0,35.89051094890511,137,4917,60,0,23.814132862687178,36.0,60,307
ANGELA F BORKOWSKI,POSS OF PRESCRIPT DRUGS IN ORI,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,308
ANGELA F BORKOWSKI,POSS OF WEAPON FOR UNLAWFUL PU,15.0,2,30,30,0,21.213203435596427,15.0,0,48.0,2,96,60,36,16.97056274847714,48.0,36,309
ANGELA F BORKOWSKI,POSS/DIST WITHIN 500 FT CERTAI,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,310
ANGELA F BORKOWSKI,POSS/OBTAIN SYNTHETIC CANNABIN,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,311
ANGELA F BORKOWSKI,POSS/SELL HYPODERMIC SYRINGE F,0.0,1,0,0,0,,0.0,0,2.0,1,2,2,2,,2.0,2,312
ANGELA F BORKOWSKI,PRESC/LEGEND DRUGS-POSS WITHOU,42.333333333333336,3,127,127,0,73.32348418708247,0.0,0,16.0,3,48,24,0,13.856406460551018,24.0,24,313
ANGELA F BORKOWSKI,PROHIBITED WEAPONS AND DEVICES,0.0,2,0,0,0,0.0,0.0,0,36.0,2,72,36,36,0.0,36.0,36,314
ANGELA F BORKOWSKI,RECEIVING STOLEN PROP-KNOW PRO,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,315
ANGELA F BORKOWSKI,RECEIVING STOLEN PROPERTY-VALU,0.0,2,0,0,0,0.0,0.0,0,14.0,2,28,24,4,14.142135623730951,14.0,4,316
ANGELA F BORKOWSKI,RECEIVNG STOLEN PROP-KNOW PROP,346.8,5,1734,1095,0,501.4964606056557,0.0,0,12.0,5,60,60,0,26.832815729997478,0.0,0,317
ANGELA F BORKOWSKI,RECKLESS DEATH BY AUTO OR VESS,2920.0,1,2920,2920,2920,,2920.0,2920,0.0,1,0,0,0,,0.0,0,318
ANGELA F BORKOWSKI,REGISTRATION OF SEX OFFENDER-V,125.0,1,125,125,125,,125.0,125,0.0,1,0,0,0,,0.0,0,319
ANGELA F BORKOWSKI,RESIST ARR/ELUD-AFTER INSTRUCT,20.22222222222222,18,364,364,0,85.79562278396776,0.0,0,33.0,18,594,60,0,18.435898484781706,36.0,36,320
ANGELA F BORKOWSKI,RESIST ARR/ELUD-CAUSE RISK OF,0.0,2,0,0,0,0.0,0.0,0,32.0,2,64,60,4,39.59797974644666,32.0,4,321
ANGELA F BORKOWSKI,RESIST ARR/ELUD-FLIGHT PREVENT,40.75,8,326,195,0,77.36878292585823,0.0,0,24.625,8,197,60,0,24.985352852078297,17.0,0,322
ANGELA F BORKOWSKI,RESIST ARR/ELUD-MV OP- RISK OF,1003.75,16,16060,2555,0,1095.0,547.5,0,19.0625,16,305,60,0,28.517757625732077,0.0,0,323
ANGELA F BORKOWSKI,RESIST ARR/ELUD-PREVENTS OFFIC,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,324
ANGELA F BORKOWSKI,RESIST ARR/ELUD-USE/THREATEN F,553.6666666666666,3,1661,1460,53,786.3436483709481,148.0,53,12.0,3,36,36,0,20.784609690826528,0.0,0,325
ANGELA F BORKOWSKI,ROBBERY-BI/FEAR/WHILE 1ST/2ND,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,326
ANGELA F BORKOWSKI,ROBBERY-INFLICTS BI OR USES FO,0.0,2,0,0,0,0.0,0.0,0,60.0,2,120,60,60,0.0,60.0,60,327
ANGELA F BORKOWSKI,ROBBERY-THREAT OR FEAR OF BI,730.0,2,1460,1460,0,1032.3759005323593,730.0,0,0.5,2,1,1,0,0.7071067811865476,0.5,0,328
ANGELA F BORKOWSKI,SEXUAL ASSAULT-VIC < 13 & DEF,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,329
ANGELA F BORKOWSKI,SEXUAL ASSAULT-VICTIM 13-15 Y/,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,330
