Judge,Offense,AverageIncarcerationYear,TotalCasesYear,TotalIncarcerationYears,MaxSentenceYear,MinSentenceYear,StdDevSentenceYear,MedianSentenceYear,ModeSentenceYear,AverageProbationMonth,TotalProbationMonthInstances,TotalIncarcerationMonth,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth,County,ID
ALFONSE CIFELLI,WANDERING/PROWLING TO OBTAIN/S,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,ESX,159
ALVIN LITTLE,AGG ASSAULT - ON DOMESTIC VIOL,77.5,2,155,155,0,109.60155108391487,77.5,0,30.0,2,60,36,24,8.48528137423857,30.0,24,ESX,160
ALVIN LITTLE,AGG ASSAULT W/ FIREARM,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,ESX,161
ALVIN LITTLE,AGG ASSAULT-ATTEMPT/CAUSE BI W,0.0,3,0,0,0,0.0,0.0,0,13.0,3,39,24,0,12.12435565298214,15.0,0,ESX,162
ALVIN LITTLE,AGG ASSAULT-ATTEMPT/CAUSE SIGN,0.0,4,0,0,0,0.0,0.0,0,17.5,4,70,30,0,13.0,20.0,0,ESX,163
ALVIN LITTLE,AGG ASSAULT-ON LAW ENFORCEMENT,270.0,2,540,540,0,381.8376618407357,270.0,0,9.0,2,18,18,0,12.727922061357855,9.0,0,ESX,164
ALVIN LITTLE,BURGLARY-ENTERING STRUCTURE ET,0.0,6,0,0,0,0.0,0.0,0,22.0,6,132,27,15,4.516635916254486,24.0,24,ESX,165
ALVIN LITTLE,CDS - MANU/DIST/PWID - HEROIN/,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18,ESX,166
ALVIN LITTLE,CONTEMPT - VIOLATE DOMESTIC VI,0.0,6,0,0,0,0.0,0.0,0,21.0,6,126,24,6,7.3484692283495345,24.0,24,ESX,167
ALVIN LITTLE,CONTEMPT - VIOLATE DV ORDER BY,0.0,3,0,0,0,0.0,0.0,0,22.0,3,66,24,18,3.4641016151377544,24.0,24,ESX,168
ALVIN LITTLE,CONTEMPT-VIOLATE JUDICIAL/REST,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,ESX,169
ALVIN LITTLE,CRIMINAL MISCHIEF-DAMAGE PROPE,547.5,2,1095,1095,0,774.2819253992695,547.5,0,7.5,2,15,15,0,10.606601717798213,7.5,0,ESX,170
ALVIN LITTLE,CRIMINAL TRESPASS-STRUCT OTHER,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,ESX,171
ALVIN LITTLE,DISORDERLY CONDUCT-IMPROP BEHA,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,ESX,172
ALVIN LITTLE,DISORDERLY CONDUCT-OFFENSIVE L,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,ESX,173
ALVIN LITTLE,ESCAPE-FROM DETENTION,0.0,1,0,0,0,,0.0,0,30.0,1,30,30,30,,30.0,30,ESX,174
ALVIN LITTLE,FORGERY-UTTER FORGED DOCS-GOV,0.0,1,0,0,0,,0.0,0,15.0,1,15,15,15,,15.0,15,ESX,175
ALVIN LITTLE,HARASSMENT-COMMUNICATION IN MA,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,ESX,176
ALVIN LITTLE,HARASSMENT-STRIKING/OFFENSIVE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,ESX,177
ALVIN LITTLE,HINDERING-ONESELF-HIDE/SUPPRES,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,ESX,178
ALVIN LITTLE,MANUF/DISTR CDS OR INTENT TO M,417.14285714285717,7,2920,1825,0,742.9213571146968,0.0,0,14.571428571428571,7,102,24,0,10.309496315810694,18.0,18,ESX,179
ALVIN LITTLE,OBSTRUCT ADMIN OF LAW-OBSTRUCT,1095.0,2,2190,2190,0,1548.563850798539,1095.0,0,0.0,2,0,0,0,0.0,0.0,0,ESX,180
ALVIN LITTLE,POSS CDS-FAILS TO GIVE CDS TO,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,ESX,181
ALVIN LITTLE,POSS CDS/ANALOG - SCHD I II II,0.0,5,0,0,0,0.0,0.0,0,20.4,5,102,24,18,2.509980079602227,21.0,18,ESX,182
ALVIN LITTLE,POSS OF WEAPON FOR UNLAWFUL PU,155.0,1,155,155,155,,155.0,155,36.0,1,36,36,36,,36.0,36,ESX,183
ALVIN LITTLE,POSSESSION OF FIREARM WHILE CO,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,ESX,184
ALVIN LITTLE,PROMOTING GAMBLING - ANY OTHER,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,ESX,185
ALVIN LITTLE,RECEIVNG STOLEN PROP-KNOW PROP,243.33333333333334,6,1460,1460,0,596.04250407724,0.0,0,14.0,6,84,24,0,11.009087155618309,19.5,0,ESX,186
ALVIN LITTLE,RESIST ARR/ELUD-AFTER INSTRUCT,0.0,1,0,0,0,,0.0,0,27.0,1,27,27,27,,27.0,27,ESX,187
ALVIN LITTLE,RESIST ARR/ELUD-FLIGHT PREVENT,0.0,1,0,0,0,,0.0,0,15.0,1,15,15,15,,15.0,15,ESX,188
ALVIN LITTLE,RESIST ARR/ELUD-MV OP- RISK OF,1460.0,2,2920,1460,1460,0.0,1460.0,1460,0.0,2,0,0,0,0.0,0.0,0,ESX,189
ALVIN LITTLE,RESIST ARR/ELUD-PREVENTS OFFIC,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,ESX,190
ALVIN LITTLE,ROBBERY-INFLICTS BI OR USES FO,1885.0,3,5655,2735,1095,821.6446920658589,1825.0,1095,0.0,3,0,0,0,0.0,0.0,0,ESX,191
ALVIN LITTLE,ROBBERY-THREAT OR FEAR OF BI -,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,ESX,192
ALVIN LITTLE,SIMPLE ASSAULT-PURPOSELY/KNOWI,0.0,8,0,0,0,0.0,0.0,0,0.0,8,0,0,0,0.0,0.0,0,ESX,193
ALVIN LITTLE,SIMPLE ASSAULT-THREAT OF SBI B,0.0,3,0,0,0,0.0,0.0,0,9.0,3,27,15,0,7.937253933193772,12.0,0,ESX,194
ALVIN LITTLE,SIMPLE ASSAULT-THREAT SBI PHYS,0.0,1,0,0,0,,0.0,0,6.0,1,6,6,6,,6.0,6,ESX,195
ALVIN LITTLE,TERRORISTIC THREATS-THREAT TO,0.0,2,0,0,0,0.0,0.0,0,25.5,2,51,36,15,14.849242404917497,25.5,15,ESX,196
ALVIN LITTLE,THEFT BY DECEPTION-VALUE LESS,0.0,1,0,0,0,,0.0,0,6.0,1,6,6,6,,6.0,6,ESX,197
ALVIN LITTLE,THEFT BY UNLAWFL TAKNG-MOVABLE,161.0,5,805,420,0,220.80534413822505,0.0,0,7.8,5,39,24,0,11.144505372604026,0.0,0,ESX,198
ALVIN LITTLE,THEFT OF SERVCS-KNOW SERVCS CO,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,ESX,199
ALVIN LITTLE,THROWING BODILY FLUID AT LAW E,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,ESX,200
ALVIN LITTLE,UNLAWFUL POSS WEAPON-HANDGUNS,1663.5714285714287,7,11645,1825,1260,275.6917706079606,1825.0,1825,0.0,7,0,0,0,0.0,0.0,0,ESX,201
ALVIN LITTLE,USE/POSS W/INTEUSE/POSS W/INT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,ESX,202
ALVIN LITTLE,WANDERING/PROWLING TO OBTAIN/S,0.0,6,0,0,0,0.0,0.0,0,4.0,6,24,24,0,9.797958971132712,0.0,0,ESX,203
ALVIN LITTLE,WEAPONS-MANU/TRANSPO/DISP/DEFA,0.0,1,0,0,0,,0.0,0,45.0,1,45,45,45,,45.0,45,ESX,204
ANDREA G CARTER,AGG ASSAULT - ON DOMESTIC VIOL,182.5,6,1095,1095,0,447.03187805793,0.0,0,24.0,6,144,36,0,13.145341380123988,24.0,24,MID,205
ANDREA G CARTER,AGG ASSAULT - STRANGLE DOMESTI,547.5,2,1095,1095,0,774.2819253992695,547.5,0,12.0,2,24,24,0,16.97056274847714,12.0,0,MID,206
ANDREA G CARTER,AGG ASSAULT-ATTEMPT/CAUSE BI W,0.0,3,0,0,0,0.0,0.0,0,28.0,3,84,36,12,13.856406460551018,36.0,36,MID,207
ANDREA G CARTER,AGG ASSAULT-ATTEMPT/CAUSE SBI,1216.6666666666667,3,3650,1460,1095,210.73284825421337,1095.0,1095,0.0,3,0,0,0,0.0,0.0,0,MID,208
ANDREA G CARTER,AGG ASSAULT-ATTEMPT/CAUSE SIGN,121.33333333333333,3,364,364,0,210.15549798502377,0.0,0,28.0,3,84,36,24,6.928203230275509,24.0,24,MID,209
ANDREA G CARTER,AGG ASSAULT-ON LAW ENFORCEMENT,0.0,4,0,0,0,0.0,0.0,0,9.0,4,36,24,0,11.489125293076057,6.0,0,MID,210
ANDREA G CARTER,AGG SEX ASSAULT-VIC >=13 & <16,2920.0,1,2920,2920,2920,,2920.0,2920,0.0,1,0,0,0,,0.0,0,MID,211
ANDREA G CARTER,AGGRAVATED MANSLAUGHTER-EXTREM,6205.0,1,6205,6205,6205,,6205.0,6205,0.0,1,0,0,0,,0.0,0,MID,212
ANDREA G CARTER,ASSAULT BY AUTO/VESSEL BI VIOL,64.85714285714286,7,454,364,0,136.10710068597766,0.0,0,33.42857142857143,7,234,48,18,11.92835756865606,36.0,24,MID,213
ANDREA G CARTER,ASSAULT BY AUTO/VESSEL SBI VIO,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,MID,214
ANDREA G CARTER,"BAD CHECKS-VALUE $200-<$1,000",0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,MID,215
ANDREA G CARTER,BAD CHECKS-VALUE <$200,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,MID,216
ANDREA G CARTER,BAIL JUMPING -UNDERLYING OFFEN,0.0,2,0,0,0,0.0,0.0,0,36.0,2,72,36,36,0.0,36.0,36,MID,217
ANDREA G CARTER,BURGLARY-ENTERING STRUCTURE ET,1177.9545454545455,22,25915,3650,0,941.9668620838364,1460.0,1460,8.181818181818182,22,180,48,0,15.879415737231774,0.0,0,MID,218
ANDREA G CARTER,CAUSING DEATH WHILE DRIVING W/,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,MID,219
ANDREA G CARTER,CDS - MANU/DIST/PWID - HEROIN/,973.3333333333334,6,5840,2920,0,1192.08500815448,730.0,0,12.0,6,72,36,0,18.5903200617956,0.0,0,MID,220
ANDREA G CARTER,CDS - MANU/DIST/PWID - MARIJ=/,182.0,2,364,364,0,257.3868683519033,182.0,0,36.0,2,72,36,36,0.0,36.0,36,MID,221
ANDREA G CARTER,CDS - MANU/DIST/PWID - OTHER S,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,MID,222
ANDREA G CARTER,CDS - MANU/DIST/PWID -MARI =/>,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,MID,223
ANDREA G CARTER,CDS - UNDER INFLUENCE W/O PRES,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,MID,224
ANDREA G CARTER,CDS/ANALOG - DISTRIBUTE ON/NEA,938.4285714285714,7,6569,1460,0,552.0014665266923,1095.0,1095,3.4285714285714284,7,24,24,0,9.071147352221454,0.0,0,MID,225
ANDREA G CARTER,CERT PERSON NOT TO HAVE WEAP P,1825.0,4,7300,1825,1825,0.0,1825.0,1825,0.0,4,0,0,0,0.0,0.0,0,MID,226
ANDREA G CARTER,CERTAIN PERSONS NOT TO HAVE WE,360.0,1,360,360,360,,360.0,360,0.0,1,0,0,0,,0.0,0,MID,227
ANDREA G CARTER,CONSPIRACY,0.0,2,0,0,0,0.0,0.0,0,36.0,2,72,36,36,0.0,36.0,36,MID,228
ANDREA G CARTER,CONSPIRACY - AGREE/AID IN COND,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,MID,229
ANDREA G CARTER,CONSPIRACY - AGREE/ENGAGE IN C,723.0,15,10845,2555,0,831.4849023627205,260.0,0,9.6,15,144,36,0,14.485460690933218,0.0,0,MID,230
ANDREA G CARTER,CONTEMPT - VIOLATE DV ORDER BY,0.0,2,0,0,0,0.0,0.0,0,9.0,2,18,18,0,12.727922061357855,9.0,0,MID,231
ANDREA G CARTER,CONTEMPT-VIOLATE JUDICIAL/REST,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,MID,232
ANDREA G CARTER,CREDIT CARD CRIME-CRED CARD TH,121.66666666666667,3,365,365,0,210.7328482542134,0.0,0,8.0,3,24,24,0,13.856406460551018,0.0,0,MID,233
ANDREA G CARTER,CREDIT CARD CRIME-INT TO COMM,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,MID,234
ANDREA G CARTER,CREDIT CARD THEFT - FRAUDULENT,547.5,2,1095,1095,0,774.2819253992695,547.5,0,18.0,2,36,36,0,25.45584412271571,18.0,0,MID,235
ANDREA G CARTER,CRIMINAL MISCHIEF-DAMAGE PROPE,14.833333333333334,6,89,89,0,36.33409785128381,0.0,0,17.0,6,102,36,0,16.284962388657824,15.0,0,MID,236
ANDREA G CARTER,CRIMINAL SEXUAL CONTACT,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,MID,237
ANDREA G CARTER,CRIMINAL TRESPASS-RESEARCH FAC,180.0,2,360,360,0,254.55844122715712,180.0,0,24.0,2,48,48,0,33.94112549695428,24.0,0,MID,238
ANDREA G CARTER,CRIMINAL TRESPASS-STRUCT OTHER,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,MID,239
ANDREA G CARTER,CRIMINAL TRESPASS-UNLCNSED ENT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,MID,240
ANDREA G CARTER,CRUELTY & NEGLECT OF CHILDREN,0.0,4,0,0,0,0.0,0.0,0,25.5,4,102,36,18,7.54983443527075,24.0,24,MID,241
ANDREA G CARTER,CYBER HARASS SEND/POST OBSCENE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,MID,242
ANDREA G CARTER,DISORDERLY CONDUCT-IMPROP BEHA,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,MID,243
ANDREA G CARTER,DIST/POSS CDS W/IN 500 FT PUBL,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,MID,244
ANDREA G CARTER,ENDANGERING-ABUSE/NEGLECT OF A,521.4285714285714,7,3650,3650,0,1379.5703264836793,0.0,0,24.0,7,168,36,0,16.97056274847714,36.0,36,MID,245
ANDREA G CARTER,ENDANGERING-SEXUAL CONDUCT WIT,121.33333333333333,3,364,364,0,210.15549798502377,0.0,0,0.0,3,0,0,0,0.0,0.0,0,MID,246
ANDREA G CARTER,ESCAPE-FROM DETENTION,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,MID,247
ANDREA G CARTER,FAILURE TO MAKE LAWFUL DISPOSI,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,MID,248
ANDREA G CARTER,FALSE IMPRISONMENT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,MID,249
ANDREA G CARTER,FALSE REPRT TO LAW ENFOR-FICT,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,MID,250
ANDREA G CARTER,FENCING-DEALING IN STOLEN PROP,0.0,2,0,0,0,0.0,0.0,0,42.0,2,84,48,36,8.48528137423857,42.0,36,MID,251
ANDREA G CARTER,FENCING-POSSESSION OF ALTERED,547.5,2,1095,1095,0,774.2819253992695,547.5,0,9.0,2,18,18,0,12.727922061357855,9.0,0,MID,252
ANDREA G CARTER,FORGERY-UTTER FORGED DOCS-GOV,181.33333333333334,3,544,364,0,182.00366296680224,180.0,0,32.0,3,96,36,24,6.928203230275509,36.0,36,MID,253
ANDREA G CARTER,FORGRY-FALSE AUTH OF WRIT-GOV,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,MID,254
ANDREA G CARTER,HARASSMENT WHILE IMPRISONED OR,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,MID,255
ANDREA G CARTER,HARASSMENT-COMMUNICATION IN MA,0.0,3,0,0,0,0.0,0.0,0,4.0,3,12,12,0,6.928203230275509,0.0,0,MID,256
ANDREA G CARTER,HARASSMENT-STRIKING/OFFENSIVE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,MID,257
ANDREA G CARTER,HINDERING-HARBOR ANOTHER-UNDER,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,MID,258
ANDREA G CARTER,INSURANCE FRAUD-FALSE CLAIM ET,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,MID,259
ANDREA G CARTER,KNOWING LEAVING SCENE OF MV AC,4015.0,1,4015,4015,4015,,4015.0,4015,0.0,1,0,0,0,,0.0,0,MID,260
ANDREA G CARTER,LEADER OF A CHILD PORNOGRAPHY,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,MID,261
ANDREA G CARTER,"MANU/DIST/DISP-CDS-HEROIN,METH",1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,MID,262
ANDREA G CARTER,MANUF/DISTR CDS OR INTENT TO M,1142.304347826087,23,26273,4380,0,1280.3187612601726,1095.0,0,15.652173913043478,23,360,60,0,21.537723133761407,0.0,0,MID,263
ANDREA G CARTER,MISAPPLICATION OF ENTRUSTED PR,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,MID,264
ANDREA G CARTER,MONEY LAUNDERING-ENG TRANS W/I,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,MID,265
ANDREA G CARTER,OBSERVE W/O CONSENT-ANOTHERS I,364.0,1,364,364,364,,364.0,364,36.0,1,36,36,36,,36.0,36,MID,266
ANDREA G CARTER,OBSTRUCT ADMIN OF LAW-OBSTRUCT,7.142857142857143,7,50,50,0,18.89822365046136,0.0,0,8.571428571428571,7,60,36,0,15.04279609267221,0.0,0,MID,267
ANDREA G CARTER,OBTAINING CDS/ANALOG BY FRAUD/,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,MID,268
ANDREA G CARTER,OPERATE MV DURING LICENSE SUSP,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,MID,269
ANDREA G CARTER,POSS CDS-FAILS TO GIVE CDS TO,0.0,6,0,0,0,0.0,0.0,0,8.0,6,48,12,0,6.196773353931867,12.0,12,MID,270
ANDREA G CARTER,POSS CDS/ANALOG - SCHD I II II,456.9736842105263,38,17365,1460,0,556.4351537868932,0.0,0,19.263157894736842,38,732,108,0,23.097541943077694,18.0,0,MID,271
ANDREA G CARTER,POSS CDS/ANALOG - SCHD V,0.0,1,0,0,0,,0.0,0,48.0,1,48,48,48,,48.0,48,MID,272
ANDREA G CARTER,POSS OF WEAPON FOR UNLAWFUL PU,584.0,5,2920,1825,0,840.2931036251576,0.0,0,14.4,5,72,36,0,19.71801207018598,0.0,0,MID,273
ANDREA G CARTER,POSS/DIST WITHIN 500 FT CERTAI,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,MID,274
ANDREA G CARTER,POSS/OBTAIN SYNTHETIC CANNABIN,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,MID,275
ANDREA G CARTER,PROMOTE PROST: SOLICIT OR PROC,7.0,1,7,7,7,,7.0,7,0.0,1,0,0,0,,0.0,0,MID,276
ANDREA G CARTER,RECEIVING STOLEN PROPERTY-VAL,1460.0,2,2920,1825,1095,516.1879502661797,1460.0,1095,0.0,2,0,0,0,0.0,0.0,0,MID,277
ANDREA G CARTER,RECEIVNG STOLEN PROP-KNOW PROP,1095.0,5,5475,1460,0,632.1985447626402,1460.0,1460,9.6,5,48,48,0,21.46625258399798,0.0,0,MID,278
ANDREA G CARTER,RESIST ARR/ELUD-AFTER INSTRUCT,0.0,5,0,0,0,0.0,0.0,0,36.0,5,180,60,24,14.696938456699069,36.0,24,MID,279
ANDREA G CARTER,RESIST ARR/ELUD-FLIGHT PREVENT,511.0,2,1022,658,364,207.88939366884497,511.0,364,0.0,2,0,0,0,0.0,0.0,0,MID,280
ANDREA G CARTER,RESIST ARR/ELUD-MV OP- RISK OF,547.5,2,1095,1095,0,774.2819253992695,547.5,0,18.0,2,36,36,0,25.45584412271571,18.0,0,MID,281
ANDREA G CARTER,RESIST ARR/ELUD-PREVENTS OFFIC,0.0,4,0,0,0,0.0,0.0,0,6.0,4,24,24,0,12.0,0.0,0,MID,282
ANDREA G CARTER,RESIST ARR/ELUD-USE/THREATEN F,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,24,12,8.48528137423857,18.0,12,MID,283
ANDREA G CARTER,ROBBERY-INFLICTS BI OR USES FO,2311.6666666666665,3,6935,2555,1825,421.46569650842684,2555.0,2555,0.0,3,0,0,0,0.0,0.0,0,MID,284
ANDREA G CARTER,ROBBERY-THREAT OR FEAR OF BI,1581.6666666666667,3,4745,2555,1095,842.9313930168537,1095.0,1095,0.0,3,0,0,0,0.0,0.0,0,MID,285
ANDREA G CARTER,ROBBERY-THREAT OR FEAR OF BI -,2920.0,1,2920,2920,2920,,2920.0,2920,0.0,1,0,0,0,,0.0,0,MID,286
ANDREA G CARTER,SEXUAL ASSAULT-VIC < 13 & DEF,1916.25,4,7665,2190,1825,182.5,1825.0,1825,0.0,4,0,0,0,0.0,0.0,0,MID,287
ANDREA G CARTER,SHOPLIFTING-CONCEAL MERCH-RETA,364.0,1,364,364,364,,364.0,364,24.0,1,24,24,24,,24.0,24,MID,288
ANDREA G CARTER,SHOPLIFTING-CONCEAL MERCHANDIS,75.0,4,300,180,0,90.0,60.0,0,39.0,4,156,60,0,28.35489375751565,48.0,60,MID,289
ANDREA G CARTER,SHOPLIFTING-TAKE MERCH W/O PAY,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,24,12,8.48528137423857,18.0,12,MID,290
ANDREA G CARTER,"SIMPLE ASSAULT-PURP/KNOW B.I.,",0.0,5,0,0,0,0.0,0.0,0,7.2,5,36,12,0,6.572670690061994,12.0,12,MID,291
ANDREA G CARTER,SIMPLE ASSAULT-PURPOSELY/KNOWI,0.0,5,0,0,0,0.0,0.0,0,7.2,5,36,24,0,10.73312629199899,0.0,0,MID,292
ANDREA G CARTER,SIMPLE ASSAULT-THREAT SBI PHYS,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,MID,293
ANDREA G CARTER,SPECIAL SENTENCE PSL/CSL - VIO,637.5,4,2550,1095,0,548.3383991660625,727.5,1095,0.0,4,0,0,0,0.0,0.0,0,MID,294
ANDREA G CARTER,SPECULATE/WAGER OFFICIAL ACTIO,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,MID,295
ANDREA G CARTER,STRICT LIABILITY VEHICULAR HOM,364.0,1,364,364,364,,364.0,364,36.0,1,36,36,36,,36.0,36,MID,296
ANDREA G CARTER,TAMPER W/PUB RECS-DESTROY LEO,360.0,1,360,360,360,,360.0,360,0.0,1,0,0,0,,0.0,0,MID,297
ANDREA G CARTER,TERRORISTIC THREATS-THREAT TO,91.0,4,364,364,0,182.0,0.0,0,30.0,4,120,36,24,6.928203230275509,30.0,24,MID,298
ANDREA G CARTER,TERRORISTIC THREATS-THREATEN I,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,MID,299
ANDREA G CARTER,THEFT BY DECEPTION-VALUE $500-,0.0,2,0,0,0,0.0,0.0,0,54.0,2,108,60,48,8.48528137423857,54.0,48,MID,300
ANDREA G CARTER,THEFT BY UNLAWFL TAKNG-MOVABLE,107.29411764705883,17,1824,1460,0,359.5475915483725,0.0,0,29.647058823529413,17,504,48,0,13.49509714892129,36.0,36,MID,301
ANDREA G CARTER,THEFT BY UNLAWFL TAKNG-VALUE $,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18,MID,302
ANDREA G CARTER,THEFT BY UNLAWFUL TAKNG-MOVABL,0.0,2,0,0,0,0.0,0.0,0,24.0,2,48,24,24,0.0,24.0,24,MID,303
ANDREA G CARTER,THEFT-FROM THE PERSON OF ANOTH,0.0,3,0,0,0,0.0,0.0,0,12.0,3,36,36,0,20.784609690826528,0.0,0,MID,304
ANDREA G CARTER,"THEFT-VALUE BETWEEN $500-$74,9",1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,MID,305
ANDREA G CARTER,THROWING BODILY FLUID AT LAW E,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,MID,306
ANDREA G CARTER,TRADEMARK COUNT:DISP ETC CNTFE,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,MID,307
ANDREA G CARTER,UNLAW TAKING MEANS CONVEYANCE-,0.0,3,0,0,0,0.0,0.0,0,44.0,3,132,48,36,6.928203230275509,48.0,48,MID,308
ANDREA G CARTER,UNLAWFUL POSS WEAP - OTHER WEA,180.0,3,540,540,0,311.7691453623979,0.0,0,12.0,3,36,24,0,12.0,12.0,0,MID,309
ANDREA G CARTER,UNLAWFUL POSS WEAPON - HANDGUN,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,MID,310
ANDREA G CARTER,UNLAWFUL POSS WEAPON-HANDGUNS,1657.0,10,16570,1825,1260,270.536504006391,1825.0,1825,0.0,10,0,0,0,0.0,0.0,0,MID,311
ANDREA G CARTER,USE/POSS W/INTENT TO USE DRUG,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,MID,312
ANDREA G CARTER,WANDERING/PROWLING TO OBTAIN/S,0.0,3,0,0,0,0.0,0.0,0,4.0,3,12,12,0,6.928203230275509,0.0,0,MID,313
ANDREA G CARTER,WITNESS TAMPERING-RET AGAINST,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,MID,314
ANGELA F BORKOWSKI,ABUSE/ABANDONMENT/CRUELTY & NE,312.0,1,312,312,312,,312.0,312,24.0,1,24,24,24,,24.0,24,SOM,315
ANGELA F BORKOWSKI,AGG ASSAULT - ON DOMESTIC VIOL,662.6666666666666,3,1988,1825,0,1009.9041208616455,163.0,0,32.0,3,96,60,0,30.199337741083,36.0,0,"HNT, SOM",316
ANGELA F BORKOWSKI,AGG ASSAULT - STRANGLE DOMESTI,212.25,4,849,485,0,250.0138329506323,182.0,0,31.5,4,126,60,6,22.64950330581225,30.0,6,"HNT, SOM",317
ANGELA F BORKOWSKI,AGG ASSAULT-ATTEMPT/CAUSE BI W,431.5,4,1726,1460,0,697.0382581561312,133.0,0,33.0,4,132,60,0,24.73863375370596,36.0,36,"HNT, SOM",318
ANGELA F BORKOWSKI,AGG ASSAULT-ATTEMPT/CAUSE SBI,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,HNT,319
