County,Offense,AverageIncarcerationLength,TotalCasesYear,TotalIncarcerationAmount,MaxSentence,MinSentence,StdDevSentence,MedianSentence,ModeSentence,AverageProbation,TotalProbationInstances,TotalProbationMonthSum,MaxProbation,MinProbation,StdDevProbation,MedianProbation,ModeProbation,ID
ATL,RECKLESS DEATH BY AUTO OR VESS,1825.0,3,5475,2190,1460,365.0,1825.0,1460,0.0,3,0,0,0,0.0,0.0,0,178
ATL,REG OF SEX OFF-NOTICE OF CHANG,18.0,5,90,90,0,40.24922359499622,0.0,0,4.8,5,24,24,0,10.73312629199899,0.0,0,179
ATL,REGISTRATION OF SEX OFFENDER-V,254.5,10,2545,1825,0,578.0160032386647,0.0,0,7.2,10,72,60,0,18.93145530591877,0.0,0,180
ATL,REGISTRATION OF SEX OFFENDERS-,464.54545454545456,11,5110,1825,0,801.1880383076576,0.0,0,4.363636363636363,11,48,48,0,14.472544539732654,0.0,0,181
ATL,REMOVE MOTOR VEHICLE TRADEMARK,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,182
ATL,RESIST ARR/ELUD-AFTER INSTRUCT,496.6923076923077,26,12914,1825,0,686.7270648070174,0.0,0,13.846153846153847,26,360,60,0,17.2039351491275,0.0,0,183
ATL,RESIST ARR/ELUD-CAUSE RISK OF,425.8333333333333,6,2555,1460,0,669.719468633447,0.0,0,14.0,6,84,60,0,24.49489742783178,0.0,0,184
ATL,RESIST ARR/ELUD-FLIGHT PREVENT,198.44,25,4961,545,0,213.00158058881473,90.0,0,14.4,25,360,60,0,22.978250586152114,0.0,0,185
ATL,RESIST ARR/ELUD-MV OP- RISK OF,772.3529411764706,17,13130,2190,0,907.2539570853679,180.0,0,28.41176470588235,17,483,60,0,30.706389448145423,3.0,0,186
ATL,RESIST ARR/ELUD-PREVENTS OFFIC,0.0,7,0,0,0,0.0,0.0,0,17.142857142857142,7,120,60,0,22.828553549072204,12.0,0,187
ATL,RESIST ARR/ELUD-USE/THREATEN F,120.13333333333334,30,3604,1460,0,328.6710684930571,0.0,0,26.0,30,780,60,0,22.96023549080243,24.0,0,188
ATL,RIOT - COMMISSION OF A CRIME,113.66666666666667,3,341,180,0,98.89556781440376,161.0,0,40.0,3,120,60,24,18.33030277982336,36.0,24,189
ATL,RIOT-PREVENT/COERCE OFFICIAL A,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,190
ATL,ROBBERY-BI,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,191
ATL,ROBBERY-BI/FEAR/WHILE 1ST/2ND,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,192
ATL,ROBBERY-INFLICTS BI OR USES FO,1205.0,35,42175,6020,0,1465.6202260677296,1095.0,1095,20.571428571428573,35,720,60,0,28.89563951867612,0.0,0,193
ATL,ROBBERY-THREAT,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,194
ATL,ROBBERY-THREAT OR FEAR OF BI,962.8571428571429,21,20220,2920,0,980.9785566318096,1095.0,0,25.714285714285715,21,540,60,0,30.425553170226596,0.0,0,195
ATL,ROBBERY-THREAT OR FEAR OF BI -,3066.0,5,15330,4380,1825,986.1756942857596,2920.0,1825,0.0,5,0,0,0,0.0,0.0,0,196
ATL,SEX ASSAULT 4 YR>VICTIM,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,197
ATL,SEXUAL ASSAULT-VIC < 13 & DEF,2006.6666666666667,3,6020,4195,0,2103.392101661821,1825.0,0,0.0,3,0,0,0,0.0,0.0,0,198
ATL,SHOPLIFTING-CONCEAL MERCH-RETA,323.125,8,2585,1460,0,597.165551943991,0.0,0,17.75,8,142,60,0,22.90820189988106,6.0,0,199
ATL,SHOPLIFTING-CONCEAL MERCHANDIS,280.0,3,840,545,115,231.78653972998518,180.0,115,20.0,3,60,60,0,34.64101615137755,0.0,0,200
ATL,SHOPLIFTING-REM/ALTER TAG/BUY,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,201
ATL,"SHOPLIFTING-RETAIL VALUE $75,0",0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,202
ATL,SHOPLIFTING-RETAIL VALUE BETWE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,203
ATL,SHOPLIFTING-TAKE MERCH W/O PAY,201.56666666666666,30,6047,1825,0,446.81151494232716,22.5,0,32.36666666666667,30,971,60,0,28.032595969364113,36.0,60,204
ATL,SHOPLIFTING-TAKE MERCH W/OUT P,162.76923076923077,13,2116,563,0,192.70623318328938,30.0,0,15.692307692307692,13,204,60,0,25.636512423314706,0.0,0,205
ATL,SHOPLIFTING-TRANSFER OF CONTAI,30.0,6,180,90,0,46.475800154489,0.0,0,30.0,6,180,60,0,29.147898723578688,30.0,0,206
ATL,SHOPLIFTING-UNDER-RINGING - RE,0.0,3,0,0,0,0.0,0.0,0,24.0,3,72,36,12,12.0,24.0,12,207
ATL,"SIMPLE ASSAULT-PURP/KNOW B.I.,",0.0,7,0,0,0,0.0,0.0,0,1.7142857142857142,7,12,12,0,4.535573676110727,0.0,0,208
ATL,SIMPLE ASSAULT-PURPOSELY/KNOWI,22.25423728813559,59,1313,196,0,56.50224079179912,0.0,0,8.23728813559322,59,486,60,0,14.088805758168734,0.0,0,209
ATL,SPECIAL SENTENCE PSL/CSL - VIO,293.63157894736844,19,5579,1095,0,250.9615310331038,365.0,365,0.0,19,0,0,0,0.0,0.0,0,210
ATL,STALKING WHILE ON PAROLE OR PR,203.0,1,203,203,203,,203.0,203,0.0,1,0,0,0,,0.0,0,211
ATL,STALKING-ENGAGE CONDUCT REASON,180.0,3,540,540,0,311.7691453623979,0.0,0,8.0,3,24,24,0,13.856406460551018,0.0,0,212
ATL,STALKING-STALKING IN VIOLATION,730.0,2,1460,1460,0,1032.3759005323593,730.0,0,30.0,2,60,60,0,42.42640687119285,30.0,0,213
ATL,TAMPERING WITH PHYSICAL EVIDEN,60.0,3,180,180,0,103.92304845413264,0.0,0,6.0,3,18,18,0,10.392304845413264,0.0,0,214
ATL,TAMPERING WITH RECORDS-DESTROY,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,215
ATL,TERRORISTIC THREATS-THREAT TO,176.72058823529412,68,12017,1825,0,422.5917138145558,0.0,0,25.941176470588236,68,1764,60,0,23.60361871632625,24.0,0,216
ATL,TERRORISTIC THREATS-THREATEN I,150.0625,32,4802,1460,0,396.26603457941025,0.0,0,25.5,32,816,60,0,22.961398181548372,24.0,0,217
ATL,THEFT BY DECEPTION-VALUE $200-,216.0,5,1080,540,0,295.7701810527897,0.0,0,2.4,5,12,12,0,5.366563145999495,0.0,0,218
ATL,THEFT BY DECEPTION-VALUE $500-,356.25,12,4275,1460,0,601.3663419852554,0.0,0,18.0,12,216,60,0,22.00826291108947,6.0,0,219
ATL,THEFT BY DECEPTION-VALUE $7500,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,220
ATL,THEFT BY DECEPTION-VALUE LESS,0.0,4,0,0,0,0.0,0.0,0,12.0,4,48,36,0,16.97056274847714,6.0,0,221
ATL,THEFT BY EXTORTION-VALUE $7500,3285.0,1,3285,3285,3285,,3285.0,3285,0.0,1,0,0,0,,0.0,0,222
ATL,THEFT BY UNLAWFL TAKNG-IMMOVBL,547.5,2,1095,1095,0,774.2819253992695,547.5,0,0.0,2,0,0,0,0.0,0.0,0,223
ATL,THEFT BY UNLAWFL TAKNG-MOVABLE,226.37383177570092,107,24222,1825,0,449.25597870601956,0.0,0,20.523364485981308,107,2196,60,0,23.077124912645015,12.0,0,224
ATL,THEFT BY UNLAWFL TAKNG-VALUE $,382.55555555555554,9,3443,1825,0,720.7227468158458,30.0,0,13.333333333333334,9,120,60,0,26.457513110645905,0.0,0,225
ATL,THEFT BY UNLAWFUL TAKNG-MOVABL,0.030303030303030304,33,1,1,0,0.17407765595569785,0.0,0,5.454545454545454,33,180,24,0,7.403930160271761,0.0,0,226
ATL,THEFT CREDIT CARDS-TAKING,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,227
ATL,THEFT OF PROP LOST MISLAID/DEL,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,228
ATL,THEFT OF PROP LOST/MISLAID/ETC,511.0,5,2555,1460,0,711.5159871710543,0.0,0,12.0,5,60,24,0,12.0,12.0,0,229
ATL,THEFT OF SERVICES-ELECTRIC MET,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,230
ATL,THEFT OF SERVICES-KNOW SERVCES,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,231
ATL,THEFT-FROM THE PERSON OF ANOTH,153.0,25,3825,1095,0,358.0415478684003,0.0,0,22.08,25,552,60,0,22.630952255705015,24.0,0,232
ATL,THEFT-VALUE LESS THAN $200,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,233
ATL,THROWING BODILY FLUID AT LAW E,97.92307692307692,13,1273,545,0,190.91030247145804,0.0,0,18.46153846153846,13,240,60,0,26.206282276760106,0.0,0,234
ATL,UNLAW TAKING MEANS CONVEYANCE-,437.8,5,2189,1460,0,599.7867954531844,364.0,0,14.4,5,72,36,0,19.71801207018598,0.0,0,235
ATL,UNLAW TAKING MEANS OF CONVEYAN,264.8,5,1324,564,0,277.2637733278547,220.0,0,2.4,5,12,12,0,5.366563145999495,0.0,0,236
ATL,UNLAWFUL POSS WEAP - OTHER WEA,117.68,25,2942,540,0,187.0961695670616,0.0,0,12.72,25,318,60,0,20.073863604199367,0.0,0,237
ATL,UNLAWFUL POSS WEAP - RIFLES/SH,486.6666666666667,3,1460,1460,0,842.9313930168536,0.0,0,20.0,3,60,48,0,24.979991993593593,12.0,0,238
ATL,UNLAWFUL POSS WEAPON - HANDGUN,388.0,4,1552,1460,0,715.981377783901,46.0,0,6.0,4,24,24,0,12.0,0.0,0,239
ATL,UNLAWFUL POSS WEAPON-HANDGUNS,1134.9625,80,90797,3650,0,1002.146170946653,1642.5,0,7.95,80,636,60,0,16.748247593953053,0.0,0,240
ATL,UNLAWFUL POSSESSION OF WEAPONS,456.25,4,1825,1825,0,912.5,0.0,0,24.0,4,96,48,0,19.595917942265423,24.0,24,241
ATL,UNLAWFUL TAKING OF A MEANS OF,90.0,2,180,180,0,127.27922061357856,90.0,0,0.0,2,0,0,0,0.0,0.0,0,242
ATL,USE/POSS W/INTEUSE/POSS W/INT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,243
ATL,USE/POSSESS ELECTRONIC COMMUNI,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,244
ATL,VIOLATION OF FIREARMS REGULATI,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,245
ATL,VIOLATION OF PUBLIC HEALTH/SAF,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,246
ATL,VIOLATION OF REG PROVISION - F,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,247
ATL,WANDERING/PROWLING TO OBTAIN/S,0.5454545454545454,22,12,12,0,2.5584085962673253,0.0,0,3.272727272727273,22,72,12,0,5.470107670062622,0.0,0,248
ATL,WEAPON POSSESSION EXCEPT FIREA,90.0,1,90,90,90,,90.0,90,60.0,1,60,60,60,,60.0,60,249
ATL,WEAPONS-MANU/TRANSPO/DISP /DEF,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,250
ATL,WITNESS TAMPERING-OBSTRUCT OFF,2007.5,2,4015,2555,1460,774.2819253992695,2007.5,1460,0.0,2,0,0,0,0.0,0.0,0,251
ATL,WITNESS TAMPERING-RET AGAINST,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,252
ATL,WITNESS TAMPERING-TO CAUSE FLS,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,253
ATL,WITNESS TAMPERING-WITHHOLD TES,3285.0,2,6570,6570,0,4645.691552395617,3285.0,0,30.0,2,60,60,0,42.42640687119285,30.0,0,254
ATL,WITNESS TAMPRING-CAUSE FALSE T,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,255
BER,ABC ACT UNLAWFULLY MANUFACTURE,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,256
BER,ACCOMPLICE LIABILITY-2ND DEGRE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,257
BER,ACCOMPLICE LIABILITY-OWN CONDU,1095.0,18,19710,3650,0,1324.928410940624,1095.0,0,11.333333333333334,18,204,60,0,16.705053831981857,0.0,0,258
BER,AGG ARSON-DANGER OF BI,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,259
BER,AGG ARSON-PURP DESTROY STRUCTU,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,260
BER,AGG ARSON-PURPOSE OR KNOWING D,1642.5,2,3285,1825,1460,258.0939751330898,1642.5,1460,0.0,2,0,0,0,0.0,0.0,0,261
BER,AGG ASSAULT,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,262
BER,AGG ASSAULT - ON DOMESTIC VIOL,310.47058823529414,34,10556,1825,0,521.9598402811371,0.0,0,28.058823529411764,34,954,60,0,17.76946849782478,30.0,36,263
BER,AGG ASSAULT - STRANGLE DOMESTI,188.55555555555554,27,5091,1095,0,296.19086015781386,60.0,0,26.88888888888889,27,726,60,0,19.88105656790932,24.0,24,264
BER,AGG ASSAULT W/ FIREARM,270.0,2,540,540,0,381.8376618407357,270.0,0,18.0,2,36,36,0,25.45584412271571,18.0,0,265
BER,AGG ASSAULT-ASSAULT ON A HEALT,179.0,1,179,179,179,,179.0,179,36.0,1,36,36,36,,36.0,36,266
BER,AGG ASSAULT-ATTEMPT/CAUSE BI W,326.6,15,4899,2190,0,585.5100096741057,180.0,0,25.6,15,384,60,0,15.624157120122854,24.0,24,267
BER,AGG ASSAULT-ATTEMPT/CAUSE SBI,1946.6666666666667,12,23360,4745,0,1218.8767805076138,1460.0,1460,5.0,12,60,60,0,17.320508075688775,0.0,0,268
BER,AGG ASSAULT-ATTEMPT/CAUSE SIGN,382.8125,16,6125,1460,0,506.9293466549357,144.0,0,25.5,16,408,60,0,21.410277905716217,30.0,0,269
BER,AGG ASSAULT-EMERGENCY 1ST AID/,81.0,1,81,81,81,,81.0,81,18.0,1,18,18,18,,18.0,18,270
BER,AGG ASSAULT-ON LAW ENFORCEMENT,58.42857142857143,7,409,364,0,135.7839670737518,0.0,0,34.285714285714285,7,240,60,24,12.828539611796371,36.0,24,271
BER,AGG ASSAULT-POINT/DISPLAY FIRE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,272
BER,AGG SEX ASSAULT-V>=13 & <16-D,3650.0,2,7300,5475,1825,2580.9397513308986,3650.0,1825,0.0,2,0,0,0,0.0,0.0,0,273
BER,AGG SEX ASSAULT-VIC >=13 & <16,3893.3333333333335,3,11680,6570,1825,2430.2897632449785,3285.0,1825,0.0,3,0,0,0,0.0,0.0,0,274
BER,AGGRAVATED CRIMINAL SEXUAL CON,364.0,1,364,364,364,,364.0,364,0.0,1,0,0,0,,0.0,0,275
BER,AGGRAVATED MANSLAUGHTER-EXTREM,7300.0,1,7300,7300,7300,,7300.0,7300,0.0,1,0,0,0,,0.0,0,276
BER,AGGRAVATED SEXUAL ASSAULT - VI,2311.6666666666665,3,6935,2920,1825,557.5467095529605,2190.0,1825,0.0,3,0,0,0,0.0,0.0,0,277
BER,ARSON-RECKLESS DANGER OF DEATH,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,278
BER,ARSON-RECKLESS DANGER TO BLDG/,0.0,3,0,0,0,0.0,0.0,0,28.0,3,84,36,24,6.928203230275509,24.0,24,279
BER,ASSAULT BY AUTO/VESSEL BI VIOL,180.0,3,540,540,0,311.7691453623979,0.0,0,12.0,3,36,24,0,12.0,12.0,0,280
BER,ASSAULT BY AUTO/VESSEL SBI VIO,364.0,1,364,364,364,,364.0,364,36.0,1,36,36,36,,36.0,36,281
BER,ASSAULT BY AUTO/VESSEL-RECKLES,0.0,4,0,0,0,0.0,0.0,0,30.0,4,120,60,12,22.978250586152114,24.0,12,282
BER,ATT CAUSE PURR/ KNOWLY BODILY,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,283
BER,"BAD CHECKS-VALUE $1,000-<$75,0",0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,284
BER,BAIL JUMPING -UNDERLYING OFFEN,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,285
BER,BIAS INTIMIDATION-UNDERLYING O,0.0,2,0,0,0,0.0,0.0,0,60.0,2,120,60,60,0.0,60.0,60,286
BER,BURGLARY TOOLS - MANUFACTURE/P,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,287
BER,BURGLARY-ENTERING STRUCTURE ET,483.7456647398844,173,83688,1825,0,627.0581869501527,180.0,0,23.104046242774565,173,3997,60,0,24.059776232748764,12.0,0,288
BER,BURGLARY-NO BI AND/OR UNARMED,1003.1,10,10031,1825,0,808.8733522622687,1277.5,0,3.7,10,37,14,0,6.000925854492047,0.0,0,289
BER,BURGLARY-REMAIN IN STRUCTURE E,364.0,1,364,364,364,,364.0,364,12.0,1,12,12,12,,12.0,12,290
BER,CARJACKING-INFLICT BI OR USES,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,291
BER,CARJACKING-THREATEN OCCUPANT /,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,292
BER,CDS - MANU/DIST/PWID - HEROIN/,638.6363636363636,11,7025,2920,0,1103.3949676092666,0.0,0,35.36363636363637,11,389,60,0,24.92497834411387,36.0,60,293
BER,CDS - MANU/DIST/PWID - LSD - <,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,294
BER,CDS - MANU/DIST/PWID - MARIJ >,730.0,2,1460,1460,0,1032.3759005323593,730.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,295
BER,CDS - MANU/DIST/PWID - MARIJ<1,270.0,2,540,540,0,381.8376618407357,270.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,296
BER,CDS - MANU/DIST/PWID - MARIJ=/,0.0,4,0,0,0,0.0,0.0,0,24.0,4,96,24,24,0.0,24.0,24,297
BER,CDS - MANU/DIST/PWID - METH -,949.0,5,4745,4745,0,2122.0285106473,0.0,0,7.2,5,36,36,0,16.099689437998485,0.0,0,298
BER,CDS - MANU/DIST/PWID - OTHER S,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,299
BER,CDS - MANU/DIST/PWID - SCHD I,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,300
BER,CDS - MANU/DIST/PWID -MARI =/>,1277.5,2,2555,2555,0,1806.6578259316288,1277.5,0,30.0,2,60,60,0,42.42640687119285,30.0,0,301
BER,CDS/ANALOG - DISTRIBUTE ON/NEA,182.22222222222223,9,1640,1460,0,482.8503333792413,0.0,0,39.888888888888886,9,359,60,0,24.507368506453545,46.0,60,302
BER,CERT PERSON NOT TO HAVE WEAP P,364.0,1,364,364,364,,364.0,364,48.0,1,48,48,48,,48.0,48,303
BER,CERTAIN PERSONS NOT TO HAVE WE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,304
BER,CIRCULATE FALSE REPORT OF IMPE,0.0,2,0,0,0,0.0,0.0,0,24.0,2,48,24,24,0.0,24.0,24,305
BER,CONSPIRACY - AGREE/ENGAGE IN C,916.2608695652174,23,21074,2190,0,889.5613943445951,1095.0,0,11.347826086956522,23,261,36,0,14.527743664051188,0.0,0,306
BER,CONTEMPT - VIOLATE DOMESTIC VI,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,307
BER,CONTEMPT - VIOLATE DV ORDER BY,177.44444444444446,9,1597,364,0,173.80384857009864,248.0,0,31.333333333333332,9,282,60,0,19.390719429665317,24.0,24,308
BER,CONTEMPT-VIOLATE JUDICIAL/REST,195.15384615384616,13,2537,545,0,183.54828890233316,180.0,180,25.153846153846153,13,327,60,0,22.4345201042432,24.0,0,309
BER,CREDIT CARD CRIME-CRED CARD TH,145.5,4,582,412,0,194.90424999641917,85.0,0,6.0,4,24,24,0,12.0,0.0,0,310
BER,CREDIT CARD THEFT - FRAUDULENT,200.4,10,2004,1460,0,458.85054453734955,0.0,0,15.2,10,152,44,0,19.75854245636555,0.0,0,311
BER,CRIMINAL ATTEMPT,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18,312
BER,CRIMINAL ATTEMPT - PURPOSELY E,1706.0666666666666,15,25591,9670,0,3265.8145880942975,0.0,0,21.533333333333335,15,323,60,0,24.816085413257568,12.0,0,313
BER,CRIMINAL ATTEMPT-OMISSION STEP,0.0,1,0,0,0,,0.0,0,59.0,1,59,59,59,,59.0,59,314
BER,CRIMINAL MISCHIEF-DAMAGE PROPE,120.88235294117646,17,2055,535,0,173.47546020725136,0.0,0,10.588235294117647,17,180,36,0,11.721021838610167,12.0,0,315
BER,CRIMINAL MISCHIEF-ENDANGER-DAM,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,316
BER,CRIMINAL RESTRAINT - RISK OF S,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,317
BER,CRIMINAL SEXUAL CONTACT,154.71428571428572,7,1083,364,0,192.98593583101186,0.0,0,20.571428571428573,7,144,60,0,23.71256448142449,12.0,12,318
BER,CRIMINAL TRESPASS-DEFIANT TRES,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,319
BER,CRIMINAL TRESPASS-RESEARCH FAC,104.22222222222223,18,1876,549,0,186.8215743793922,0.0,0,17.444444444444443,18,314,60,0,17.620917456992522,12.0,0,320
BER,CRIMINAL TRESPASS-STRUCT OTHER,41.125,8,329,180,0,70.58012164503948,0.0,0,0.0,8,0,0,0,0.0,0.0,0,321
BER,CRIMINAL TRESPASS-UNLCNSED ENT,550.0,1,550,550,550,,550.0,550,0.0,1,0,0,0,,0.0,0,322
BER,CRUELTY & NEGLECT OF CHILDREN,60.666666666666664,6,364,364,0,148.60237772884614,0.0,0,22.0,6,132,60,12,18.846750383023593,15.0,12,323
BER,CRUELTY TO ANIMALS-TORTURE/TOR,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18,324
BER,CYBER HARASS SEND/POST OBSCENE,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,325
BER,CYBER HARASS- THREATEN TO COMM,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,326
BER,DEFRAUD ADMIN OF DRUG TEST - C,140.25,4,561,406,0,191.64267965843794,77.5,0,24.0,4,96,60,0,29.393876913398138,18.0,0,327
BER,DESTRUCTION/ALTERATION OF MEDI,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,328
BER,DISORDERLY CONDUCT-IMPROP BEHA,2.125,16,34,30,0,7.446475676452587,0.0,0,0.75,16,12,12,0,3.0,0.0,0,329
BER,DISORDERLY CONDUCT-OFFENSIVE L,0.25,4,1,1,0,0.5,0.0,0,0.0,4,0,0,0,0.0,0.0,0,330
BER,DIST/POSS CDS W/IN 500 FT PUBL,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,331
BER,DIST/POSS/PWID DRUG PARAPHERNA,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,332
BER,DISTURBING/DESECRATING HUMAN R,3285.0,1,3285,3285,3285,,3285.0,3285,0.0,1,0,0,0,,0.0,0,333
BER,EMPLOYING JUVENILE IN COMM OF,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18,334
BER,END WELFARE CHILD SELL PHOTO,547.5,2,1095,1095,0,774.2819253992695,547.5,0,30.0,2,60,60,0,42.42640687119285,30.0,0,335
BER,ENDANGERING AN INJURED VICTIM,360.0,1,360,360,360,,360.0,360,60.0,1,60,60,60,,60.0,60,336
BER,ENDANGERING-ABUSE/NEGLECT OF A,228.0625,16,3649,1825,0,563.4726220796653,0.0,0,33.875,16,542,60,0,20.59732992404598,36.0,36,337
BER,ENDANGERING-ABUSE/NEGLECT/SEXU,1825.0,2,3650,1825,1825,0.0,1825.0,1825,0.0,2,0,0,0,0.0,0.0,0,338
BER,ENDANGERING-DISTRIBUTION OF CH,1338.3333333333333,3,4015,1825,1095,421.46569650842684,1095.0,1095,0.0,3,0,0,0,0.0,0.0,0,339
BER,ENDANGERING-PERMIT CHILD TO EN,3406.6666666666665,3,10220,4380,2190,1115.093419105921,3650.0,2190,0.0,3,0,0,0,0.0,0.0,0,340
BER,ENDANGERING-POSSESS/VIEW CHILD,12.0,1,12,12,12,,12.0,12,0.0,1,0,0,0,,0.0,0,341
BER,ENDANGERING-SEXUAL CONDUCT WIT,1360.4545454545455,11,14965,1825,1095,330.1549223126512,1095.0,1095,0.0,11,0,0,0,0.0,0.0,0,342
BER,ENDANGERING-STORE/MAINTAIN CHI,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,343
BER,ESCAPE-FROM DETENTION,165.75,4,663,343,0,176.82830655751923,160.0,0,16.75,4,67,46,0,21.86892772862904,10.5,0,344
BER,FAILURE TO MAKE LAWFUL DISPOSI,60.0,2,120,120,0,84.8528137423857,60.0,0,60.0,2,120,60,60,0.0,60.0,60,345
BER,FALSE CLAIM-GOVT CONTRACT-PAY,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,346
BER,FALSE REPORT INVOLVING BOMB/HO,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,347
BER,FALSE REPORT TO/W/IN ORG DEAL,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,348
BER,FALSE REPTS TO LAW ENFOR-FALSL,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,349
BER,FENCING-POSSESSION OF ALTERED,371.0,1,371,371,371,,371.0,371,0.0,1,0,0,0,,0.0,0,350
BER,FORGERY-POSSESSION OF FORGERY,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,351
BER,FORGERY-UTTER FORGED DOCS-GOV,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,352
BER,FORGRY-FALSE AUTH OF WRIT-GOV,91.0,4,364,364,0,182.0,0.0,0,26.5,4,106,36,0,17.69180601295413,35.0,36,353
BER,HARASSMENT WHILE IMPRISONED OR,110.0,3,330,180,2,94.88940931421166,148.0,2,40.0,3,120,60,0,34.64101615137755,60.0,60,354
BER,HARASSMENT-ANY OTHER ALARMING,3.0,1,3,3,3,,3.0,3,0.0,1,0,0,0,,0.0,0,355
BER,HARASSMENT-COMMUNICATION IN MA,0.18181818181818182,11,2,2,0,0.6030226891555273,0.0,0,5.454545454545454,11,60,12,0,6.2667956144051224,0.0,0,356
BER,HARASSMENT-STRIKING/OFFENSIVE,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,357
